comment,user_name,date,likes
"idk how many times i've watched this, yall dont understand how badly i need a full movie of this vibe",@le.lfk20,2025-05-15T12:09:52Z,426
"You know I don’t think this can be true, but the pictures and noises in my ears make me believe, or think a lot of weird shit, and apparently everyone that betrays me literally goes to hell, maybe in millions, billions, or trillions of years, and then they burn for a long time, maybe forever, or they burn get destroyed, then somehow come back as part of the planet, or some planet, and I apparently die, return to the sky, or Zion, then maybe come back in a new universe, don’t think this is true, but that’s what I’m getting, I have no idea if it could ever be good for me, or anyone in this bullshit, also I think people are desperately trying to set people up to do me over, and betray me, and may have been for a long time, maybe they agree with incest, paedophilia, murder, mind control, brain washing, manipulation, I personally do not. I would not like to take part in that. I honestly do not like the thought of living in a sick disgusting world or in a world where I think people are sick and disgusting, but for some reason have some thoughts I can’t actually die, like physically maybe I can, but then some healing shocking mind erasing, technology and, or magic or whatever happens you know regrowth back to a baby change look genes nutrition whatever or just keep farming me, so they can nonce off and torture people and try to send us to hell.",@Leestevensmusic,2025-02-09T19:06:57Z,0
"This is awful. Voodoo, violence, all over a man. Gross. This is what kids are being raised watching. No wonder everyone is messed up smh",@QueenLuddite,2024-12-04T20:24:04Z,0
"One of the worst videos ever, for such a grate song! The heck with this mortal kombat crap! The part were they kiss, was the best part of the video!",@rudolfthe3rd,2024-12-27T01:08:31Z,0
This has to be the worst thing I have heard,@DarcyTheManstop,2025-03-25T11:58:24Z,1
The video clip is so disgusting!Awful!🤢,@loukasgo8970,2024-11-19T12:50:12Z,2
"idk how many times i've watched this, yall dont understand how badly i need a full movie of this vibe",@le.lfk20,2025-05-15T12:09:52Z,426
Best video I’ve seen in a long time. Beats any of the boring videos of TS,@jestsetter2575,2024-12-05T10:16:15Z,2
Disgusting the music video doesn't have the same Vibe as the song so disappointed,@IKitty-tl8dm,2025-02-17T00:07:38Z,0
This has to be the worst thing I have heard,@DarcyTheManstop,2025-03-25T11:58:24Z,1
What is the point of the anti Christian violence other than illumines Nazi initiation BORING so dead generation vibes,@tdtd6728,2025-05-08T18:22:40Z,0
This gives the same vibe as the music video of Taylor Swift and Selena Gomez in Bad Blood,@tianamassey8640,2025-01-15T03:51:07Z,0
"I'm not going to lie to you. But I really hate you Sabrina Carpenter, You are the worst!",@andriannaadamou9443,2025-05-27T13:10:05Z,1
"Love the video for sure, was hoping this second video would change my mind about her vocals after finally seeing who she was and the hype behind her. After watching please please please I was disappointed. But this kind of changed my mind just a little bit. Her voice is cute and that's it lol",@moonbalance6854,2024-12-28T12:51:51Z,0
"Love the video for sure, was hoping this second video would change my mind about her vocals after finally seeing who she was and the hype behind her. After watching please please please I was disappointed. But this kind of changed my mind just a little bit. Her voice is cute and that's it lol",@moonbalance6854,2024-12-28T12:51:51Z,0
Disgusting the music video doesn't have the same Vibe as the song so disappointed,@IKitty-tl8dm,2025-02-17T00:07:38Z,0
This is awful.,@Natalia-fr5pd,2024-11-19T18:25:27Z,0
What a horrific video - no wonder we have messed up folk - awful and worrying,@HA-kw7vq,2024-12-07T14:16:20Z,1
Great music great voice hate that it's about infidelity ... Buuuuuut great rhythm voice choreography .,@Picupyourcross21-6,2024-11-22T19:48:29Z,0
What is the point of the anti Christian violence other than illumines Nazi initiation BORING so dead generation vibes,@tdtd6728,2025-05-08T18:22:40Z,0
It’s totally awful,@thelavabeatduo,2024-11-07T18:06:46Z,0
Great music great voice hate that it's about infidelity ... Buuuuuut great rhythm voice choreography .,@Picupyourcross21-6,2024-11-22T19:48:29Z,0
"Though I love the song, its giving a desperate girl vibe that cant get over her ex. Ladies, please dont let a man ruin you. If he left you, then it means he is a trash",@01_Midorii,2024-11-07T00:26:16Z,2
One of the worst videos ever made. Disgusting how women would do anything to look cool. Prostis,@muhammadalimalick3278,2024-11-04T12:54:22Z,0
"This is awful. Voodoo, violence, all over a man. Gross. This is what kids are being raised watching. No wonder everyone is messed up smh",@QueenLuddite,2024-12-04T20:24:04Z,0
This is the weirdest worst music video ever . But I still love ur music sabrina,@Greta-k1y,2024-12-10T00:43:37Z,0
What is the point of the anti Christian violence other than illumines Nazi initiation BORING so dead generation vibes,@tdtd6728,2025-05-08T18:22:40Z,0
"I cant believe this is legal to put it on YT, such a sick world!! When it was happend that this is normal for everyone and she is an idol for children now??. There is nothing to laugh, I am 34yo and I have to shut my eyes during this. Awful",@niemajaktoja,2024-11-24T15:47:39Z,0
"Love the video for sure, was hoping this second video would change my mind about her vocals after finally seeing who she was and the hype behind her. After watching please please please I was disappointed. But this kind of changed my mind just a little bit. Her voice is cute and that's it lol",@moonbalance6854,2024-12-28T12:51:51Z,0
"BEING ANNOYING ALL THIS JOKES ABOUT OF HER BECAUSE OF HER MENTION IS MYDAY OF HER MESSENGER AND SHE,S ALREADY HAVE HER PHOTOGRAPH OF HER BOYFRIEND AND HER SISTER JENNA ORTEGA.😊😊😊😊😊😊",@YuhriDiana,2025-08-02T23:59:03Z,0
How dumb are those lyrics. You taste her when you were kissing him! Hello!,@benitocharland4028,2025-03-24T22:43:32Z,0
This is so awful! I hate it.,@mamabear558,2024-11-22T03:58:52Z,0
What a horrific video - no wonder we have messed up folk - awful and worrying,@HA-kw7vq,2024-12-07T14:16:20Z,1
Great music great voice hate that it's about infidelity ... Buuuuuut great rhythm voice choreography .,@Picupyourcross21-6,2024-11-22T19:48:29Z,0
This music video is awful,@chiaraf633,2025-01-23T10:50:50Z,1
YT is the worst,@xavieraccorsi908,2025-03-12T02:30:13Z,0
A nice song ..a good melody ..and a bad video...,@alfredodigaeta534,2024-11-13T23:46:03Z,0
This is awful lmao <3,@Sempaidina,2025-01-29T04:38:28Z,2
This is awful.,@Natalia-fr5pd,2024-11-19T18:25:27Z,0
"I cant believe this is legal to put it on YT, such a sick world!! When it was happend that this is normal for everyone and she is an idol for children now??. There is nothing to laugh, I am 34yo and I have to shut my eyes during this. Awful",@niemajaktoja,2024-11-24T15:47:39Z,0
"Hot take: not every powerful, badass woman who doesn't need a man is lesbian. In fact, the idea that they're lovers totally takes away from the actual story. It makes so much more sense and makes both characters cooler if they come out of the mess realizing that NEITHER of them need validation from a romantic relationship, and they become good friends because of their similar views. The last few seconds with the playful banter really confirms this: they both found a friend in each other, and they were willing to forgive each other for the beef between them. Not everything is LGBTQ.",@Captain_Chi-town,2025-06-18T02:45:02Z,2
A nice song ..a good melody ..and a bad video...,@alfredodigaeta534,2024-11-13T23:46:03Z,0
A nice song ..a good melody ..and a bad video...,@alfredodigaeta534,2024-11-13T23:46:03Z,0
This is the worst fcking song video I’ve seen. Even worse than “liar” by Camille cabello,@vookith5002,2025-03-01T00:24:43Z,0
This is the worst fcking song video I’ve seen. Even worse than “liar” by Camille cabello,@vookith5002,2025-03-01T00:24:43Z,0
"why do people listen to this, she makes awful music thats uninspired, self centered, egotistical, and just bad. the sentiment is awful, the lyrics are repetitive. awful music.",@BiggieTrev70,2025-04-09T18:54:02Z,0
One of the worst videos ever made. Disgusting how women would do anything to look cool. Prostis,@muhammadalimalick3278,2024-11-04T12:54:22Z,0
"It's such a shame this kind of trash is on top of YouTube.. The message is terrible, the music is horrible, the lyrics are empty.",@bozonaroNaCadeia,2024-11-03T12:57:30Z,1
A nice song ..a good melody ..and a bad video...,@alfredodigaeta534,2024-11-13T23:46:03Z,0
Nice song awful  vide0👎,@Orangedude-wc7gq,2025-02-06T03:25:45Z,0
What is the point of the anti Christian violence other than illumines Nazi initiation BORING so dead generation vibes,@tdtd6728,2025-05-08T18:22:40Z,0
"I guess if you just wait 30 years, you can just copy anything and people will just say you referenced it or it gives Death Becomes Her vibes instead of saying what it is, which is straight up copying the concept.  It's a nice video and good song but let's call it what it is.",@sethaldrich6902,2024-12-15T13:47:11Z,0
"idk how many times i've watched this, yall dont understand how badly i need a full movie of this vibe",@le.lfk20,2025-05-15T12:09:52Z,426
This gives the same vibe as the music video of Taylor Swift and Selena Gomez in Bad Blood,@tianamassey8640,2025-01-15T03:51:07Z,0
What a horrific video - no wonder we have messed up folk - awful and worrying,@HA-kw7vq,2024-12-07T14:16:20Z,1
The music is generic and boring but the video is great :),@Ste4mRay,2025-07-30T19:06:43Z,0
The video clip is so disgusting!Awful!🤢,@loukasgo8970,2024-11-19T12:50:12Z,2
What is the point of the anti Christian violence other than illumines Nazi initiation BORING so dead generation vibes,@tdtd6728,2025-05-08T18:22:40Z,0
"Hot take: not every powerful, badass woman who doesn't need a man is lesbian. In fact, the idea that they're lovers totally takes away from the actual story. It makes so much more sense and makes both characters cooler if they come out of the mess realizing that NEITHER of them need validation from a romantic relationship, and they become good friends because of their similar views. The last few seconds with the playful banter really confirms this: they both found a friend in each other, and they were willing to forgive each other for the beef between them. Not everything is LGBTQ.",@Captain_Chi-town,2025-06-18T02:45:02Z,2
this shit is god awful,@FierceDeity_64,2025-01-31T07:38:02Z,1
This gives the same vibe as the music video of Taylor Swift and Selena Gomez in Bad Blood,@tianamassey8640,2025-01-15T03:51:07Z,0
"I'm not going to lie to you. But I really hate you Sabrina Carpenter, You are the worst!",@andriannaadamou9443,2025-05-27T13:10:05Z,1
"This is awful. Voodoo, violence, all over a man. Gross. This is what kids are being raised watching. No wonder everyone is messed up smh",@QueenLuddite,2024-12-04T20:24:04Z,0
"I guess if you just wait 30 years, you can just copy anything and people will just say you referenced it or it gives Death Becomes Her vibes instead of saying what it is, which is straight up copying the concept.  It's a nice video and good song but let's call it what it is.",@sethaldrich6902,2024-12-15T13:47:11Z,0
This is awful.,@Natalia-fr5pd,2024-11-19T18:25:27Z,0
This is the worst fcking song video I’ve seen. Even worse than “liar” by Camille cabello,@vookith5002,2025-03-01T00:24:43Z,0
Worst song of all time.,@roan6125,2025-02-06T22:27:46Z,0
"Love the video for sure, was hoping this second video would change my mind about her vocals after finally seeing who she was and the hype behind her. After watching please please please I was disappointed. But this kind of changed my mind just a little bit. Her voice is cute and that's it lol",@moonbalance6854,2024-12-28T12:51:51Z,0
Great music great voice hate that it's about infidelity ... Buuuuuut great rhythm voice choreography .,@Picupyourcross21-6,2024-11-22T19:48:29Z,0
Great music great voice hate that it's about infidelity ... Buuuuuut great rhythm voice choreography .,@Picupyourcross21-6,2024-11-22T19:48:29Z,0
Worst song of all time.,@roan6125,2025-02-06T22:27:46Z,0
The music is generic and boring but the video is great :),@Ste4mRay,2025-07-30T19:06:43Z,0
It’s totally awful,@thelavabeatduo,2024-11-07T18:06:46Z,0
It’s totally awful,@thelavabeatduo,2024-11-07T18:06:46Z,0
"Ngl listening to more of the lyrics to Sabrina's music has made me not like her more and more. The music sounds good, but every song is so mean girl coded. And being a mean girl isn't ""slay"", it's pathetic.",@bluntbangs,2024-12-11T22:40:22Z,1
What is the point of the anti Christian violence other than illumines Nazi initiation BORING so dead generation vibes,@tdtd6728,2025-05-08T18:22:40Z,0
This is awful lmao <3,@Sempaidina,2025-01-29T04:38:28Z,2
The video clip is so disgusting!Awful!🤢,@loukasgo8970,2024-11-19T12:50:12Z,2
It’s totally awful,@thelavabeatduo,2024-11-07T18:06:46Z,0
"This is awful. Voodoo, violence, all over a man. Gross. This is what kids are being raised watching. No wonder everyone is messed up smh",@QueenLuddite,2024-12-04T20:24:04Z,0
It’s totally awful,@thelavabeatduo,2024-11-07T18:06:46Z,0
"Little wonder they need a video to detract from another boring stereotype artist, she sounds like half a dozen performers, average voice, bland music and lyrics.",@peterholwill1170,2025-03-23T11:20:28Z,0
It’s totally awful,@thelavabeatduo,2024-11-07T18:06:46Z,0
This is awful lmao <3,@Sempaidina,2025-01-29T04:38:28Z,2
This is awful lmao <3,@Sempaidina,2025-01-29T04:38:28Z,2
A nice song ..a good melody ..and a bad video...,@alfredodigaeta534,2024-11-13T23:46:03Z,0
This is the weirdest worst music video ever . But I still love ur music sabrina,@Greta-k1y,2024-12-10T00:43:37Z,0
"This is awful. Voodoo, violence, all over a man. Gross. This is what kids are being raised watching. No wonder everyone is messed up smh",@QueenLuddite,2024-12-04T20:24:04Z,0
Great music great voice hate that it's about infidelity ... Buuuuuut great rhythm voice choreography .,@Picupyourcross21-6,2024-11-22T19:48:29Z,0
"I guess if you just wait 30 years, you can just copy anything and people will just say you referenced it or it gives Death Becomes Her vibes instead of saying what it is, which is straight up copying the concept.  It's a nice video and good song but let's call it what it is.",@sethaldrich6902,2024-12-15T13:47:11Z,0
"idk how many times i've watched this, yall dont understand how badly i need a full movie of this vibe",@le.lfk20,2025-05-15T12:09:52Z,426
omg i love this video gives a lot of vibes well done i like every single scene in this video even though it involves blood and isnt to bad,@anxss26,2024-12-05T03:52:20Z,0
This is awful lmao <3,@Sempaidina,2025-01-29T04:38:28Z,2
This is the worst fcking song video I’ve seen. Even worse than “liar” by Camille cabello,@vookith5002,2025-03-01T00:24:43Z,0
Disgusting the music video doesn't have the same Vibe as the song so disappointed,@IKitty-tl8dm,2025-02-17T00:07:38Z,0
Great music great voice hate that it's about infidelity ... Buuuuuut great rhythm voice choreography .,@Picupyourcross21-6,2024-11-22T19:48:29Z,0
"Hot take: not every powerful, badass woman who doesn't need a man is lesbian. In fact, the idea that they're lovers totally takes away from the actual story. It makes so much more sense and makes both characters cooler if they come out of the mess realizing that NEITHER of them need validation from a romantic relationship, and they become good friends because of their similar views. The last few seconds with the playful banter really confirms this: they both found a friend in each other, and they were willing to forgive each other for the beef between them. Not everything is LGBTQ.",@Captain_Chi-town,2025-06-18T02:45:02Z,2
Great music great voice hate that it's about infidelity ... Buuuuuut great rhythm voice choreography .,@Picupyourcross21-6,2024-11-22T19:48:29Z,0
"Though I love the song, its giving a desperate girl vibe that cant get over her ex. Ladies, please dont let a man ruin you. If he left you, then it means he is a trash",@01_Midorii,2024-11-07T00:26:16Z,2
"It's such a shame this kind of trash is on top of YouTube.. The message is terrible, the music is horrible, the lyrics are empty.",@bozonaroNaCadeia,2024-11-03T12:57:30Z,1
"Little wonder they need a video to detract from another boring stereotype artist, she sounds like half a dozen performers, average voice, bland music and lyrics.",@peterholwill1170,2025-03-23T11:20:28Z,0
"This is incredibly messed up. At a time when the world is witnessing real images of dead babies and innocent civilians being shot, bombed, with objects piercing through their bodies in Israel on October 7 and then nonstop in Gaza, this video treats violence like it is entertainment. It is pathetic to use shock value and rage bait just for views. The world is suffering. We are on the brink of a possible war. Our humanity is disappearing and human lives are being devalued. How tone deaf can this music video be. This is not what people want to see. No wonder people say the entertainment industry is demonic.",@Hummingbird25,2025-05-07T00:17:29Z,0
Worst song of all time.,@roan6125,2025-02-06T22:27:46Z,0
Best video I’ve seen in a long time. Beats any of the boring videos of TS,@jestsetter2575,2024-12-05T10:16:15Z,2
"The music video is quite original and entertaining, but the actual song is mid af. I'm so sick of generic pop songs about people and their boring ass relationship drama. It's the most overdone subject in the world at this point.",@lhays117,2024-12-08T13:26:48Z,0
"Hot take: not every powerful, badass woman who doesn't need a man is lesbian. In fact, the idea that they're lovers totally takes away from the actual story. It makes so much more sense and makes both characters cooler if they come out of the mess realizing that NEITHER of them need validation from a romantic relationship, and they become good friends because of their similar views. The last few seconds with the playful banter really confirms this: they both found a friend in each other, and they were willing to forgive each other for the beef between them. Not everything is LGBTQ.",@Captain_Chi-town,2025-06-18T02:45:02Z,2
YT is the worst,@xavieraccorsi908,2025-03-12T02:30:13Z,0
"It's such a shame this kind of trash is on top of YouTube.. The message is terrible, the music is horrible, the lyrics are empty.",@bozonaroNaCadeia,2024-11-03T12:57:30Z,1
Awful ... go be a grandma and bake some cookies instead of trying to be a 20 year old rapper it's embarrassing,@terinabaltzer1513,2024-11-08T07:58:34Z,0
Love this song but hate these lyrics!,@JM-zo5me,2025-04-14T21:45:05Z,0
"I guess if you just wait 30 years, you can just copy anything and people will just say you referenced it or it gives Death Becomes Her vibes instead of saying what it is, which is straight up copying the concept.  It's a nice video and good song but let's call it what it is.",@sethaldrich6902,2024-12-15T13:47:11Z,0
"I'm not going to lie to you. But I really hate you Sabrina Carpenter, You are the worst!",@andriannaadamou9443,2025-05-27T13:10:05Z,1
"Hot take: not every powerful, badass woman who doesn't need a man is lesbian. In fact, the idea that they're lovers totally takes away from the actual story. It makes so much more sense and makes both characters cooler if they come out of the mess realizing that NEITHER of them need validation from a romantic relationship, and they become good friends because of their similar views. The last few seconds with the playful banter really confirms this: they both found a friend in each other, and they were willing to forgive each other for the beef between them. Not everything is LGBTQ.",@Captain_Chi-town,2025-06-18T02:45:02Z,2
Love this song but hate these lyrics!,@JM-zo5me,2025-04-14T21:45:05Z,0
How dumb are those lyrics. You taste her when you were kissing him! Hello!,@benitocharland4028,2025-03-24T22:43:32Z,0
The video clip is so disgusting!Awful!🤢,@loukasgo8970,2024-11-19T12:50:12Z,2
"why do people listen to this, she makes awful music thats uninspired, self centered, egotistical, and just bad. the sentiment is awful, the lyrics are repetitive. awful music.",@BiggieTrev70,2025-04-09T18:54:02Z,0
