comment,user_name,date,likes
i’ll be adding to my playlist. dig the beat. she pleasant to listen to. not annoying like todays music,@jaimemartinez3866,2025-01-24T11:42:49Z,0
She even cannot sing this song without lip-syncing. You must trained your vocal Lisa!,@Suci_is_holy,2024-10-31T00:27:31Z,0
so full of unnecessary choreo and sultry distractions. original song hits deeper. this cover is vocally mediocre.,@janustheodore4396,2025-07-21T09:41:38Z,0
The song just sounds like kiss me by sixpence none the richer even some verses are the same. Go listen to kiss me by sixpence none the richer and you will notice they sound the same,@NyathWijal,2024-10-29T22:04:07Z,0
This song same some lyrics song fromsixpence kiss me just saying 🤔,@theskyeunboxingoui6489,2024-11-15T20:27:34Z,0
Lisa is very beatiful❤❤,@queen_Lisa-m5m,2025-03-15T15:16:31Z,0
Lisa's smile looks like she is really deep in love❤❤❤❤😊😊,@Commentingforfreemylove,2024-10-29T23:32:54Z,0
Why does the chorus is snatched from the song Kiss Me by Sixpence None The Richer? 😮,@_anadominique,2024-10-25T04:11:18Z,0
Gives doja cat say so vibes.,@Vølkien-13,2025-03-16T14:07:20Z,0
Lisa your sound is so beatiful,@Lalisaxq123-4,2024-11-26T11:58:48Z,0
Cool how they took out the all the melody and everything else that made the original so amazing... really cool 😐,@ronniedeshe5253,2025-02-20T04:59:05Z,0
@lisa The worst horny vibe 😂also worst vocal stamina 😢,@lagoonalin8632,2024-11-05T02:33:47Z,0
"I admire your voice, especially your vocals🤩",@sacidearac109,2025-02-12T17:53:38Z,0
we need more of this vibeeeeee!,@kaungchit56,2024-11-06T06:15:37Z,0
The vocal,@onlyblink-t9w,2025-05-02T21:05:52Z,0
Lisa is very talented! No one can beat her!,@BryanMaturan-f3y,2024-10-23T13:47:53Z,0
The two beats you hear at the start and a few times throughout the song sound like a kiss!!!!,@olly_walshy,2024-11-24T08:44:11Z,0
"I'm sorry. I cant see ""sixpence none the richer"" credited for the chorus any where with the original ""kiss me"" from way back when.",@arneidinsen4007,2025-02-18T12:41:58Z,0
OMG guys Listen to KISS ME BY ZAK MANLEY IT HAS THE SAME LYRICS AND MELODY BUT WAS RELEASED IN 2019,@styCarvalho,2024-12-16T20:34:18Z,0
The worst horny vibe 😂also worst vocal stamina 😢,@lagoonalin8632,2024-11-05T02:31:51Z,0
her vocal>>>,@lisz3hra,2025-02-07T06:55:06Z,0
Love this vibe of LISA,@valdoogi2778,2025-05-15T03:07:45Z,0
ese vocal??,@AlejandraVanegas-n6x,2024-10-26T21:07:41Z,0
"Very nice song,  Nice lyrics ,  Awesome performance  LISA❤❤❤",@shafiqulislam-sl9hr,2024-12-10T16:40:09Z,0
This version is the hit. I'm generation first version😅But heaven here everything is just right. The girl looks great. The clothes a dream. She has the right level between innocence and well😊😏 And I like the deep guitar riffs. Please more of that,@YvonneHaslbeck,2024-11-26T20:07:40Z,0
Taylor swift vibes,@CintayaYujaiay-bt6ir,2024-10-26T09:32:23Z,0
@lisa The worst horny vibe 😂also worst vocal stamina 😢,@lagoonalin8632,2024-11-05T02:32:06Z,0
Please I need the lyrics,@_DIMMA,2025-02-07T05:38:55Z,0
She got this so great loving it the act the vocal totally a 10,@Marvinbayani1979,2025-01-21T06:52:49Z,0
@lisa The worst horny vibe 😂also worst vocal stamina 😢,@lagoonalin8632,2024-11-05T02:33:56Z,0
The worst horny vibe 😂also worst vocal stamina 😢,@lagoonalin8632,2024-11-05T02:31:43Z,0
Very sensual - you can feel the French vibe in here.,@justinbnguyen,2024-11-24T16:10:44Z,0
This really is another vibe of Lisa,@MaryNinan,2025-02-25T07:40:34Z,0
"this is gross, she literally ripped off the original. even if its sampling it's not even creative, she literally just stole the whole chorus. how about making a new song instead of trying to rip off an old one?? now sixpence's one will forever be tainted with this disgusting, overhyped, oversexualized version.",@cherinyu_,2024-11-16T17:06:47Z,0
"Its catchy, love it",@baramatouskova3419,2024-10-31T11:30:57Z,0
The vibes song is like sixpence non richer,@fahdlyrazak1567,2024-10-24T08:58:37Z,0
"This song..its so catchy...sexy,,.n make us happy..bravonlisa❤❤❤",@eliceseymour4625,2024-12-25T09:08:46Z,0
Annoying,@haifarosel,2024-11-13T04:09:19Z,0
This suits her vibe,@FrankieRomualdo,2025-01-06T09:36:03Z,0
Addicted to the melody,@bonniehamakeup,2024-11-07T09:24:06Z,0
why does her song has part of sixpence none the richer-Kiss me. I like her but she should really write her own lyrics. I also love that song by sixpence none the richer and i think that in her attempt to be world wide famous shoulnt mess it up. She has talent she can make her own lyrics.,@miguelangel-bm4jg,2024-11-28T06:16:21Z,0
Live vocals,@PintuBomaby,2024-11-01T14:47:13Z,0
"This girl is so pretentious she actually released a single that doesn't even have her own true voice in it LMFAO. Also, might as well copy the whole song not just the chorus while you're at it.",@PutangInaMo-k6j,2024-11-16T09:22:43Z,0
sixpence none the richer kiss me i remember on that chorus,@lookimlip5796,2024-10-23T14:53:20Z,0
she's so deeply inlove acck,@irismariebadajos,2024-10-25T04:58:17Z,0
lisa just interpolated the chorus lyrics from Sixpence's song.,@sonicsez-l3i,2024-10-23T07:32:30Z,0
Kiss mi beatful,@ValehEsgerov-l1z,2024-12-11T11:44:14Z,0
I want to write here as a lillie...... I have a big disappointment on her fans. cuz she does her best to entertain u all but still fans let those haters to surpass her. Her music barely get notified. Not everyone borns with beautiful voices. But she has maintain her vocals and improved a lot. still her fans let her idol go down by letting haters to criticize her.,@Drecklone,2024-10-25T18:35:56Z,0
Good vibe,@thasak707,2025-02-28T13:48:36Z,0
Isnt it Kiss me by six pense none the richer's song?... the melody is from there right?,@mikahkin6481,2024-12-26T14:15:27Z,0
I love Lisa’s vocals,@LuvIt-e5z,2025-04-03T17:08:15Z,0
SUCHHH PRETTY VOCALS LISA,@jacobb384,2024-11-19T10:48:56Z,0
I feel beautiful ❤every time I listen to this song ❤Good vibes,@Ezulaezula,2024-10-30T12:53:12Z,0
Her voice gives good old school vibes…,@Lk_b127ea,2025-06-04T03:39:29Z,0
The vocal of Lisa is incredible 🤩🤩,@Lalisa-z3s,2025-01-31T02:05:36Z,0
Vocal Lisa,@Black-x2d3v,2024-11-26T12:57:31Z,0
Is this a remake of Kiss Me - Sixpence None the Richer? The two sounds significantly same especially the chorus,@vuqueanhle9152,2024-10-26T23:13:00Z,0
I can't believe that her vocals and visual are just like an angel ❤❤😊😊,@RenotaKemprai,2024-10-23T15:05:24Z,0
Deeply love with money 😂,@artificialycooked,2025-03-17T09:40:58Z,0
Girl dont get me rong i love you but you are not for vocal leave that to rose and jisoo get dressed and get to dancing and dont forget you wodent be here without yg so start  thinking,@nazimsokoli5338,2024-10-28T13:04:05Z,0
is it a remake song of sixpense non a richer? the tone was sooo similar..,@mujahidakbar8291,2024-11-19T07:19:58Z,0
Chorus part is from sixpence none the richer,@steamo1578,2024-11-29T07:43:56Z,0
That song sounds familiar … the lyrics kiss me was dominant in the song she change a few verses about the French guy she’s dating but other than that the notes are the same.  I just can’t remember the artist that sang it.  It’ll come to me.,@VioletJones-w4q,2024-10-22T13:22:42Z,0
What a angelic vocal! My favorite song.,@CasualWander,2025-02-23T00:52:41Z,0
So is she not gonna just credit to Sixpence none the richer for using their lyrics and make it look like it’s an original song ? 🤦🏻‍♂️ shit she’s even using the same chords 🤷🏼‍♂️ talk about being non-authentic 😂😂😂,@eriklaguiraoficial,2025-04-02T16:08:55Z,0
"Where is that one lyrics person ? Because I keep hearing "" love it when your eyes grow rest my body "" 💀💀",@third_b0rnn,2025-02-17T11:20:04Z,0
Lisa.  Beatiful.   Dans,@belgelerlegercekataturknas9171,2024-11-13T07:59:10Z,0
OMGGGGGG SO BEATİFULLLLL,@resulkaymaz8940,2024-12-12T16:42:31Z,0
Is it just me or really the chorus sounds like Kiss Me song,@justinemaeloria9758,2024-10-22T02:02:24Z,0
"Your song is all good Lisa. But you need to make catchy song like ""money"" , moonlit floor is nice song, you must sing in acoustic version",@Niceserenade4u,2024-10-22T01:39:16Z,0
The la la gave me Fergilicious vibes!,@thesamanofamily,2024-10-21T19:17:57Z,0
Is it okay to have the lyrics kiss me on her song?,@liesehuang,2024-10-21T14:53:19Z,0
Lisa is really in love based from the Lyrics,@NixToyPlays,2024-10-21T12:42:28Z,0
Let's gooo 100m views tommorow let's haters see how Lisa is so talented and powerful instead of keep obsessed with her talents,@DimaAlsaied,2024-12-26T14:38:56Z,0
Song lyrics. hahaha.  I'm getting a lot of help from my LV boyfriend~,@cute9134,2024-11-18T17:55:57Z,0
@lisa The worst horny vibe 😂also worst vocal stamina 😢,@lagoonalin8632,2024-11-05T02:33:41Z,0
So aututone coded.,@bmaharjan96,2024-10-20T22:50:16Z,0
Out of everyone in bp she has the worst voice but she knows how to perform and charm ppl.,@FD-mz1id,2024-11-14T16:34:17Z,0
She's so gorgeous in vocal 😮,@Michealerns,2024-10-23T14:26:07Z,0
"Not saying she's gold digging she mau truly be with the person she loves but when she says ""wasn't trying to meet anyone and she's trying to get the bag"" or whatever the full lyrics are. Yet she's with the son of a billionaire and he will be a billionaire. Other than that loved the song just found that lyrics kinda funny and ironic",@hydrasoulz959,2025-03-05T20:57:17Z,0
