comment,user_name,date,likes
Vibe: Relaxing afternoon as the sun sets,@music_around_like_glitter,2024-11-17T18:51:53Z,0
"You seem to be quite popular. Reckon it's partially to do with being a smart arse best mate to a lass who represents the fears of all young women? Without that role in a different universe do you become so big? Curious on your thoughts on it. Take care, Greg x",@FrostGreg,2025-05-02T10:05:19Z,0
"This is awful. Voodoo, violence, all over a man. Gross. This is what kids are being raised watching. No wonder everyone is messed up smh",@QueenLuddite,2024-12-04T20:24:04Z,0
"I was checking this video out and my brother got in the car. He heard the line “You’ll just have to taste me when he’s kissing you!” He looked at me weird and said “That’s fucked up!” I thought he was talking about me watching the video. He made sure I knew he was talking about the line. He didn’t mind the song though. Thinks it’s catchy as hell! I agree. Plot twist of this whole thing….. I’m a 34 year old, straight man who works physical labor. My brother is a 40 year old, straight man who is a US Army Combat Medic vet. 😆😂🤣 I have listened to this song a few times now. Damn Sabrina is fine as hell though.",@J-Rod91,2025-07-16T02:28:52Z,0
"catchy and confident — Sabrina nailed it with ""Taste""!",@TunesphereNewMusic,2025-04-21T21:52:23Z,0
The song is a vibe❤❤❤,@LondonAbrahams,2025-03-13T14:43:04Z,0
"Mmmm...the song explores the theme of jealousy and the lingering bond between ex-lovers... Sabrina is really addressing someone who has gotten back together with his ex, insinuating that, despite the new relationship, the author’s presence is still palpable. The line “You’ll just have to taste me when he’s kissin’ you” expresses the idea that, even though the relationship is over, the author is still a part of his ex’s life... so much so that the new partner cannot help but feel his presence! It is also very strong the way Sabrina emphasizes how some of his ex’s habits and behaviors, such as jokes or affectionate gestures, were learned from him (I am referring to “He’s funny, now all his jokes hit different / Guess who he learned that from?”). This lyric maybe could seem ""trivial"", but... it is very deep indeed 😊😊",@aliceaccorsi2782,2025-03-08T20:06:44Z,0
This is chaotic no match lyrics with visual,@spidy1525,2024-12-11T14:50:44Z,0
this songs giving vibes,@SurinaChilana,2025-07-18T17:07:42Z,0
Sabrina you are so beatiful,@Trendyol1-i5v1l,2025-02-27T19:09:34Z,0
"what creativity bro, i love her Mvs and Songs, this old vibe on songs is PERFECT!!! completely ur vibe🔥🔥🤩🤩",@jasiel3000,2024-12-16T18:10:28Z,0
Such an amazing song! Giving me 80s roxanne vibes ! But the video could have been less violent.,@layalechidiac9054,2025-01-24T13:18:04Z,0
1:19  THE HEART BEATING HELP???,@NotNoobieLemon_1,2025-01-26T09:03:30Z,0
Man its so simple yet so damn catchy,@VandashStumpedKnee,2024-12-26T13:03:45Z,0
People who actually know who is referenced in the lyrics...,@imyourakbil,2025-06-27T00:06:25Z,0
Yo solo voy a decir una cosa quien espera la segunda temporada Porfavor Porfavor que la saquen ❤️💚,@everalonsoperezsegovia1744,2025-02-28T07:46:12Z,0
"I keep hearing ""five feet to be exact"" as ""five feet to beat his ass""",@maddison_kay,2025-04-27T23:32:44Z,0
"This is incredibly messed up. At a time when the world is witnessing real images of dead babies and innocent civilians being shot, bombed, with objects piercing through their bodies in Israel on October 7 and then nonstop in Gaza, this video treats violence like it is entertainment. It is pathetic to use shock value and rage bait just for views. The world is suffering. We are on the brink of a possible war. Our humanity is disappearing and human lives are being devalued. How tone deaf can this music video be. This is not what people want to see. No wonder people say the entertainment industry is demonic.",@Hummingbird25,2025-05-07T00:17:29Z,0
Giving Death becomes her vibes. I would watch a remake with them.,@lairmd1371,2025-02-27T02:23:00Z,0
Ilove when the beat drop,@JuniorrDtwFoReal0H,2025-02-19T16:21:06Z,0
What is the point of the anti Christian violence other than illumines Nazi initiation BORING so dead generation vibes,@tdtd6728,2025-05-08T18:22:40Z,0
The lyrics of this song is basically neurotical sh*t.,@melodyabcdefghijklmnopqrst1663,2025-06-25T20:58:55Z,0
What a great sentiment in the lyrics!,@charlesfuroy1584,2025-03-23T04:31:56Z,0
I need death becomes her movie remake with jennifer lawrence and emma stone,@Szananot,2024-12-16T13:47:09Z,0
The lyrics are catchy but they carry just all the wrong messages.,@melodyabcdefghijklmnopqrst1663,2025-06-25T21:04:31Z,0
This makes sense this color changing turd was on Disney. Catchy song tho,@Affliction69,2025-08-07T13:37:18Z,0
This has such “Death Becomes Her” vibes and I love it,@cynthiathompson4380,2024-12-01T18:44:30Z,0
Serious 'Death Becomes Her' vibes,@JehielNel_singing_life,2025-07-29T14:46:27Z,0
This video gives me major death becomes her vibes 😂 love it 🥰,@Angel-o6f9u,2024-12-18T12:04:15Z,0
"Hahaha!! This is so, ""death becomes her"" movie vibe 😂😂. Awesome!",@germainegeorge9847,2025-02-23T00:36:51Z,0
And they said Reputation was Dark.  Damn.  Sabrina has some variously dark stuff underneath that sweet little girl vocal tones.  Amazing,@deddington3343,2025-04-01T19:54:03Z,0
Sabrina carpenter Love you name is Edwin stone 30 love you too,@patriciastone7421,2025-06-25T06:30:33Z,0
This gives me hope that I can make it in today's music industry. It's so awful anyone can do it.,@condomadness3223,2025-06-22T02:15:54Z,0
I love the kiling vibe🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,@teachermerry901,2024-12-22T17:29:19Z,0
She totally ruined the vibe here she was much cooler with just the music... The notion that she doesn't care and isn't that jealous type is what makes the song so cool,@IKitty-tl8dm,2025-02-17T00:09:00Z,0
😅😮 omg sooooo  giving babysitter killer queen vibes,@graciebates1282,2025-02-24T08:35:08Z,0
Love the vibes,@jonathanmcleod847,2025-03-03T22:13:44Z,0
"wow im trying to make a beat like her music and watch this, ......i dont like the gore...",@diamondbeats2025,2025-05-01T14:10:08Z,0
"Jeez, the lyrics are so explicit... how this passed censorship is beyond me. And young girls are singing these lyrics, oblivious to their meaning, WTF?",@ritanmartinez8630,2025-02-27T01:29:25Z,0
yall fr hating on her for no reason..she’s just referring to rory as she gave off a similar vibe💁🏻‍♀️ get a life you guys🤡,@xxsashxx2010,2024-11-17T12:51:02Z,0
this gives severe death becimes her vibes,@camijimenez3447,2024-12-12T20:56:28Z,0
My heart was beating when they smooched,@Rebel-Cglam,2024-11-14T20:04:44Z,0
Death becomes her vibes 😂😂😂 this video is epic ❤❤❤,@johnnyalmonte241,2024-12-11T22:10:10Z,0
The music is generic and boring but the video is great :),@Ste4mRay,2025-07-30T19:06:43Z,0
Death Becomes Her vibes 🔪🖤✨,@BeMyGuestXO,2025-05-12T21:30:09Z,0
"This Music Video Actually Deserves an Emotional Recall, like the Ford Explorer 💙 and Firestone Controversy 🆚 NHTSA In The year 2000.",@moisesvazquezgonzalez657,2025-05-25T04:46:55Z,0
They give off death becomes jer vibes,@L14IsLeXYQ,2025-06-18T21:01:58Z,0
This is awful.,@Natalia-fr5pd,2024-11-19T18:25:27Z,0
Death becomes her vibes,@BrandonBennett-z9s,2025-07-01T23:09:46Z,0
Vibes 😂😂😂😍😍😍👊🫡🔥🔥🔥🔥🔥💯🌹2025,@nikkigstyle4071,2025-05-14T05:53:18Z,0
Definitely giving off death becomes her vibes,@RonnieMadness,2025-03-26T04:22:50Z,0
"I always wondered why Sabrina likes the style of Meryl Streep in Death Becomes her and it's proven with this video very high Death Becomes her vibes in it,, which is awesome.  :)",@Gonk,2025-04-28T12:36:28Z,0
I DONT BOOK ANYBODY ELSE WHEN I THINK ABOUT YOU I TOUCH MYSELF. THATS THE CHORUS OF THE SONG THAT SOUNDS SIMILAR TO HERS,@anthonypassaro4909,2025-04-05T11:23:23Z,0
death becomes her vibes and I AM HERE FOR IT,@joeysmwlybabi,2024-11-30T01:57:12Z,0
Some of the most toxic song lyrics I’ve heard and people are loving it,@happycamper4918,2025-01-06T02:47:41Z,0
Huge 'Death Becomes Her' vibes off this vid lol,@navnig,2024-11-23T06:37:34Z,0
"""Death Becomes Her"" vibes 😂",@chrissycat_831,2025-08-01T09:34:50Z,0
how she went from almost love..to now this and feather...damn she's fucked up lmao she must love body horror and gore...wow. Imagine hw much work went into this video and all the prosthetics and effects lol,@minimalistvlogger3467,2024-11-29T17:36:08Z,0
Dis is giving Death becomes her vibes is it? ❤,@Queenkady876,2025-03-17T20:30:05Z,0
The vocals 😵☠️🫀 MV☠️💀👻🫀,@matottina5147,2025-06-13T23:47:52Z,0
_Death Becomes Her_ vibes,@matteo.belmonte,2025-06-26T19:55:22Z,0
"BEING ANNOYING ALL THIS JOKES ABOUT OF HER BECAUSE OF HER MENTION IS MYDAY OF HER MESSENGER AND SHE,S ALREADY HAVE HER PHOTOGRAPH OF HER BOYFRIEND AND HER SISTER JENNA ORTEGA.😊😊😊😊😊😊",@YuhriDiana,2025-08-02T23:59:03Z,0
This is just Sabrina Carpenter getting her ass beat the whole entire time,@lolkid-f6d,2024-12-18T17:33:15Z,0
Mysandrists. Imagine if a male artist made a music video like this but the genders were reversed.,@LightAscended,2025-06-02T23:40:08Z,0
"I was actually so scared when the blood part came, becuase i have a phobia of blood.😮😅😢 also Jenna was giving Nurse Julie vibes from dress to impress",@GinormousPotterfan,2025-01-07T22:41:42Z,0
This is the worst fcking song video I’ve seen. Even worse than “liar” by Camille cabello,@vookith5002,2025-03-01T00:24:43Z,0
Stole the piano notes from Fleetwood mac - seven wonders,@Robert-sw1lt,2025-06-02T14:19:50Z,0
Good and catchy though,@PixelRelive,2024-11-15T07:57:53Z,0
This gives me Death becomes her vibes.,@witchitter,2024-12-05T23:54:05Z,0
"Scriptures tell us to not strike with deadly intent, whether lightly or severely.  Lord Jesus says ""Let him that is without sin throw the first stone at....""",@earlrussell1026,2024-12-19T12:17:50Z,0
"I cant believe this is legal to put it on YT, such a sick world!! When it was happend that this is normal for everyone and she is an idol for children now??. There is nothing to laugh, I am 34yo and I have to shut my eyes during this. Awful",@niemajaktoja,2024-11-24T15:47:39Z,0
Death Becomes Her vibe is cool,@TwiceTheASMR,2025-05-11T14:19:11Z,0
"She stole the chorus from Divinyls ""I Touch Myself""😢😢😢😢😢😢",@MaleOrderBride,2025-02-10T09:45:02Z,0
It has a real death becomes her vibe lol love it,@evalee5536,2024-12-05T14:32:29Z,0
I love the death becomes her vibes,@AtomicMama42,2024-12-11T19:37:44Z,0
I see the heart beating,@TruongTran-d9e,2025-05-17T01:42:29Z,0
I HATED this songs lyrics..was hoping there would be some type of story behind it to make me feel better so I could enjoy the song without feeling rage for a flagrant side-b.  was gonna check genius.. but  links from Reddit popped up with other people being miffed. .. someone suggested checking out the video.   Now I'm happy I did.  Cheating without remorse--.bad.   fighting over cheater-bad.   mutilation and gore. Ahh yes .. perfect.👌.. as long as everyone's immortal. Ala death becomes her    😊,@thefemalemantis,2024-11-24T17:18:51Z,0
I liked her song whose title is why. But there is no vedio just lyrics. Maybe she should make a video,@gerliefedericos2697,2024-11-16T05:23:10Z,0
Thanks for reminding me Fleetwood Mac and  Divinyls vibes,@Traiden7003,2024-11-15T06:12:33Z,0
This very much gives death becomes her vibes and I’m here for it,@LocustxPrincess,2025-04-04T10:44:16Z,0
Death becomes her vibe,@LcoChief1211,2024-12-05T08:46:02Z,0
"One of the worst videos ever, for such a grate song! The heck with this mortal kombat crap! The part were they kiss, was the best part of the video!",@rudolfthe3rd,2024-12-27T01:08:31Z,0
The vibe?? KILLED IT( pun intended),@lionroblox7877,2024-12-18T18:09:10Z,0
This gives real Death Becomes Her vibes!,@ka_ka_kaelin,2024-11-12T15:24:27Z,0
DUDE THE EFFECTS LOOK SO REAL WHATTT,@itzclowniebrownie,2025-04-07T12:23:11Z,0
Awful ... go be a grandma and bake some cookies instead of trying to be a 20 year old rapper it's embarrassing,@terinabaltzer1513,2024-11-08T07:58:34Z,0
It’s totally awful,@thelavabeatduo,2024-11-07T18:06:46Z,0
0:55 Ayo is that a dr strange into the universe reference??,@PhamAlsoNguyen,2024-12-03T03:04:02Z,0
From 0:21 to 0:36 scratches my brain perfectly.....her vocals💖❤‍🔥🌟,@Mel-d7m1h,2024-11-11T18:18:16Z,0
Seven wonder vibes❤,@fredericcarriere7657,2024-11-06T08:48:49Z,0
awful,@fullstarcraftgame,2024-11-05T16:58:41Z,0
Why do I think of Dolly Parton and Jolene but in an alternate universe,@adanery09,2024-11-05T04:21:30Z,0
"This is so epic of both Disney queens and icons Sabrina Carpenter and Jenna Ortega! Love the music video cinematography, story, lyrics, chorus, details of the ducktape with the kiss from please, please, please and lipstick from expresso! Adore the outfits and acting! Taste is 💯 pop legendary! This reminds me of a very unique original retro version of Death Becomes Her from the 90’s! 😍🥰😘📺🖤👑🤩🏆💎🎥⚜️👏🏻🫶🏻 🎵 🎶 📝 🔪 🩸 🎬 🔫 🎭 💄 💋 🤍 🩷 👗 👠",@jazminratzlaff5357,2025-07-18T02:49:36Z,0
"For some reason this gave me ""Death Becomes Her"" vibes.",@natashajagadhish1887,2024-12-28T01:54:38Z,0
