comment,user_name,date,likes
I really love every one of your songs you really know how to use your strong lyrics it's like you're a metaphysical musician,@Nwafor-u8g,2025-02-28T05:52:47Z,0
Antone Skyway,@PatriciaRamires-l1f,2024-09-14T07:13:27Z,0
Love this song ! Wow his vocals are the bomb Diggity! He’s in my head right now!😊❤,@suzannesnyder5694,2024-05-23T23:15:05Z,0
Tiene un toque al vocalista de ONE REPUBLIC.,@dayizalbornoz1963,2024-03-26T16:21:50Z,0
"Damn, the lyrics are great!",@donnastark5466,2024-03-26T05:30:54Z,0
"What a beautiful song, wonderful emotions 🌈🌹🎆❤️I’m ascending.",@au.ru.,2024-06-28T19:12:58Z,0
The lyrics r so calm and peaceful:-),@DionChris-r5r,2024-11-09T19:19:01Z,0
"love that during the entire song, the beat does not ""connect"" with the lyrics. While he is singing about slowing it down taking a minute to stop the beat actually makes me feel like i am running out of breath and getting anxious Until the very last minute when he finaly slows down the music as well.",@marjoleinkoek20,2024-03-30T22:28:11Z,0
Love a good voice just full of emotions 😊❤,@Oliviamed891,2024-04-04T18:40:14Z,0
God loves your beautiful lyrics,@joshuad4548,2024-09-06T17:28:18Z,0
"I just have a feeling. This music probably came from the piano guy just starting an ordinary day at the studio by playing this tune for fun, but it turns out to be good, then everybody pitched in one by one and suddenly. Boom: This was created",@I2Q-h3f,2024-09-25T13:32:52Z,0
"When you fall in love, you should take your time and not rush it. Young man, you are not only a great vocalist but also write interesting lyrics.❤",@lengsiongchan9599,2024-09-04T04:22:36Z,0
Bro your voice is weird combination its like a powerfull rock singer mixed with the purity of a church singer that is singing to god there like a holyness to your voice dont give up you definitely going a long way brother. 🙏 BTW: i feel this connection to god trough your music i just found you a few days ago love every piece of your vocals totally liquid gold like simon says 🎉,@nunogoncalves4075,2024-04-16T19:56:18Z,0
"This made me cry, I can match some of these lyrics to my life",@Nobcfr..,2024-05-26T18:07:41Z,0
Il a tellement une vibe de Charlie Puth !!! mais avec un peu de rock en plus ;),@oceanetamhui5284,2024-04-02T16:47:56Z,0
Total Freddy vibes,@jenb3300,2024-07-03T20:07:11Z,0
Look this vocal line!!!,@matheusoliver4476,2024-10-04T16:07:56Z,0
Young the Giant vibes.  I love it!,@SushiNinja13,2025-05-30T18:12:10Z,0
Holy crap…the chords on this guy are amazing,@DigitalLucifer,2024-07-11T21:44:30Z,0
"So young and so talented! Definitely, music doesn't know about age when it is good! Big fan of you, young man! Great performance, awesome singer, beautiful lyrics! You're amazing and inspiring! ✨️ 🙏",@xochiltrodriguez2125,2024-03-28T21:09:24Z,0
Benson is just amazing. Such pretty lyrics 🥹,@llifewnyah,2024-10-09T20:40:48Z,0
Such a Freddie Mercury vibe! I am here for it <3,@Nikepo,2024-04-08T17:15:31Z,0
You have the most beautiful voice woth those magical lyrics but man you are even more beautiful you're magical,@EmilyMily-u7r,2024-06-11T10:30:25Z,0
"He went from a shy kid to only singing for a yr , to this in a blink?  His vocal range is generational",@eboccia06,2025-04-13T05:20:43Z,0
Invited to a party ? Those lyrics and some vids make this song pretty deep.,@blondabonda3985,2024-07-26T06:48:12Z,0
this is my first time hearing you and oh my god.. im so glad i clicked on a random video.. Im so glad I have new music to vibe tooooDFGSUJDBGJK,@serendipitae9122,2024-08-31T07:44:47Z,0
It is just me or does @1:01 sound very similar to Olivia Rodrigo - Deja Vu verse,@2pretzel,2024-06-03T02:27:02Z,0
Honestly was not a fan until this album. Just wow man. You hocked me hard. You found your tone. Always loved your vibe but your voice just didn’t get to what i wanted hear but bro….you hit that note and just attitude like on another level😳. This attitude was missing and its perfect. You are amazing man. Like muse but almost better….? I want to feel this love like i did with muse and other rock artists. But you are almost more soulful and it just hits me to my core in such another way. You absolutely have your own sound and kind of your own lane as no one is doing what you qre achieving. Please keep this kind of sound. Its just perfect.,@rde6519,2024-03-31T04:04:27Z,0
We are too young to drown deep in dirty waters full of hopeless doubt,@poeticalvision,2025-06-19T12:46:13Z,0
you are amazing and talented you remind me of the ones i loved that are now gone... But it also makes me happy i for some reason want to be high pitched but. I know the whole song of in the stars and others thanks!!!!!!!!,@janettebowen268,2024-04-06T03:18:51Z,0
This song makes me so emotional 🥹 always makes me teary eyed 🥲❤,@GavinMcguinness-c5y,2025-06-20T17:54:22Z,0
"Made me emotional 🥹, you are so talented 💗",@sharmilapun5861,2025-05-23T11:55:33Z,0
Mad queen vibes😂,@kapplerandy9064,2024-09-26T00:50:58Z,0
you are sing beatiful benson boone you are the one who inspires me,@monbamoments,2024-05-04T01:06:07Z,0
"This is the future of all the unnecessary awards. This guy has all the talent that blows everything out there, never was be. Keep going brother you got this. You know, you're the next biggest thing you're queen, you're rolling stones, you are, you are.",@tmc1473,2025-03-19T01:17:18Z,0
"I can hear that autotune or my iPhone can’t handle the notes of your voice, one or the other.",@dariazhempalukh,2025-05-22T08:58:31Z,0
The mustache and wifebeater shirt combo are giving me big Freddie Mercury vibes,@Brushsucker118,2024-04-05T16:52:19Z,0
"I fell for it and married him I was 17, he was 30. I was looking for safety but I found 22 years of emotional neglect and ended in physical abuse. I'll never be free",@Morrigu84,2025-01-28T15:22:31Z,0
Pure talent no sexual degrading lyrics Just romantic loving song  ❤,@土屋ロルナ,2024-06-14T07:32:12Z,0
"Good range, but the autotune on the high notes is really egregious. If he can't hit those notes they shouldn't have been in the song. They sound like a vocaloid.",@justaguy12345,2024-07-30T22:56:22Z,0
He's giving Harry Styles vibe,@mikesmith182,2024-04-27T23:21:46Z,0
Wow- absolutely stunning voice and song. Beautiful lyrics and sound. 🙌🏼♥️,@HaileyHocken,2024-09-23T02:09:14Z,0
"Pure talent, singing all the notes effortlessly!",@paulxing8402,2024-05-26T02:32:50Z,0
I  really feel your emotions benson!,@MrsErika3,2024-06-02T21:29:09Z,0
"Honestly He's The One of Those Rarest Artist........ Whose Vocals Sounds Exactly How They Look Like. For Example Niall Horan, Harry Styles, Their Vocals Exactly Sounds like how they Look. Now Here Benson Boone He's Such a Gem💎 I really Love His Voice ♥️ He really has that Sexy Classy voice with which everyone can feel that A Man Singing It",@musicsheaven90,2024-04-19T03:57:47Z,0
"What a song. Was listening to a Spotify playlist with different artists, skipping thru songs, and this one stopped me right in my tracks! The lyrics, flow, performance, passion! Masterpiece- love it!",@Docs2be,2024-04-19T18:11:49Z,0
Beautiful strong powerfull music ❤️❤️🙏🙏🕊️❤️🇵🇹,@mariaoliveira5865,2024-05-08T16:04:44Z,0
LOVE HIS WHOLE VIBE❤,@Ellemochi76,2025-07-21T20:36:08Z,0
Another Billie Illish melody,@LA001-n1s,2024-03-31T17:22:47Z,0
"Fantastic lyrics, melody and an incredible voice!❤",@gabrielaburki4345,2024-05-11T13:28:10Z,0
"This guy is like the lovechild of paul mescal and jack harlow, anyone else see it? - the sensitive-looking vibe is from mescal and a hint of goofiness from harlow 😂",@tashadhyani,2025-04-03T14:48:18Z,0
Love the chorus ❤,@mariecyprien-taylor114,2024-10-11T23:45:30Z,0
Anyone else getting Young the Giant vibes at times? Great song!,@seamushutchens2370,2024-04-13T23:55:47Z,0
Love from Mozambique 🇲🇿. Deeply in love with this song ❤,@LidiaPereiraMz,2024-04-12T05:18:18Z,0
"I hate cheesy, overproduced music like this. Riddled with cliches and forced processed vocals.",@POObumpoopo,2024-04-10T11:19:51Z,0
"I can remember ""slow it down take a moment now were to yong to drown deep in dirty waters full of hopeless dout let me pull you let me hold you now let me SLOW IT DOWN !""",@deanjt8278,2024-06-17T01:05:26Z,0
omg i love this melody,@blvcanhcut,2024-04-09T12:38:48Z,0
Hermosas cuerdas vocales y gran interpretación . Saludos desde Santiago de Chile 🌷🇨🇱🌷,@patriciaaedopervis4927,2024-05-30T01:42:17Z,0
0.75x speed for a different vibe.,@CYRUSofARC,2024-06-18T06:53:54Z,0
Lyrics❤,@aakankshasarswal4568,2024-11-17T06:48:22Z,0
Some parts sounded similar and I thought it has the same vibes as deja vu by olivia rodrigo.. anyway.. love both of them..❤,@marguez7325,2024-05-22T02:00:29Z,0
"This song is so emotional but i still love it because it is peaceful,amazeing,and better than any other song.",@aviavi53-b2v,2024-10-06T21:58:02Z,0
And play like 20 times then it got annoying,@AnnieSandlin,2024-11-13T20:50:34Z,0
Deep in dirty waaaaters is definitely how it feels,@dannygilpin597,2025-05-08T19:23:24Z,0
"This song is incredible. I am learning it on the piano. The song is so powerful. It is one of my favorite songs, alongside beautiful things. I enjoy all of his music. His voice is amazing.",@choralluna9092,2025-01-14T03:17:06Z,0
You’re an actual vocal artist. Brilliantly done.,@Spamacc2917,2024-04-02T23:57:18Z,0
This dude has got some serious vocal chops!,@philippacasagrande8935,2025-02-06T00:47:25Z,0
He has to be soaking wet when the beat drops every time,@TheSwedishFish-gl1vl,2024-08-03T05:18:43Z,0
"what a voice, really nice lyrics",@gibsmcgibbon,2024-05-10T19:43:54Z,0
"Hey shout out from Montana, dude great job getting your shiat together so young, your amazing beautiful vocals and great moves love the flips",@christy6818,2025-04-27T19:20:42Z,0
This is golden. Love the emotion of this song.,@KIMPOY971,2024-03-31T16:48:12Z,0
Kids 22 years old and he bet on himself! I get freddy mercury vibes,@reylinares9219,2025-03-04T15:35:10Z,0
University of Georgia water baptisms amazing grace share unity repentance matthew 18 verse 18-20,@AnyqUpjq,2024-05-02T17:06:46Z,0
Great song nice melodies has it all should do a colab with Billie Eilish feeling the same vibe,@aldsydney6193,2024-11-08T09:50:18Z,0
You love me and the city lion with me. I'm sorry I'm losing you that you're in your head right now in the world is spinning around take a moment now what do you want to drown deep and dirty Waters,@15chattergirl,2024-06-09T05:20:08Z,0
I love beautiful  things. Just discovering you. Seems like every songs lyrics are plucked from my own heart amd soul. Super relatable,@divinelove3829,2024-07-27T21:14:54Z,0
Vocal is in peak 🔥,@RigaKumariGurung,2024-03-28T00:27:03Z,0
I like the vibe of all your song so deep ❤😊,@hugomenard2971,2024-03-30T02:48:41Z,0
"This song is a masterpiece. Amazing how he can sing songs about such deep subjects. Benson Boone is in my top 10 favorite musicians.  ""I could lose you like the others only girl that's never left is my MOTHER oh I love her"" favorite lyric.",@IceDragon_619,2024-07-17T16:26:41Z,0
"bensons music saved me bro. his angelic voice, sweet and meaningful lyrics, theyre everything to me",@SASUKEhasabiggyat,2025-07-18T18:20:50Z,0
"May all who see these words experience the fulfillment of their deepest wishes and essential needs. Here’s to a journey rich in love, health, and successful endeavors. 💫",@24hmusic-wq4lj,2024-05-03T01:23:35Z,0
"Litelary have no word to describe how wonderful, heartfelt and emotional this song is👏👏👏😘😢",@Letty997,2024-04-05T20:52:21Z,0
Absolutely love this song his vocals are 🔥 Got this song on repeat ty Spotify for putting this on my playlist,@kelleyrasch,2024-10-04T01:11:44Z,0
Love this!! I get a great Noah kahan vibe-we’re gonna need a collab!!,@angelaluttrell6605,2024-04-06T21:37:05Z,0
Next Freddie  Mercury !!!  I love hearing him sing but I love watching him. And his lyrics ❤❤❤,@kristinknobloch5121,2024-08-07T03:09:18Z,0
"Amazing vocals, def in my top five, and that says A LOT!",@totsfrreal9038,2024-04-06T14:25:21Z,0
"I'm obsessed with this song, it's so good!! But I need to know, Am I the only one thinking the chorus sounds like ""deja vu"" from olivia rodrigo??",@Emma_lgi,2024-03-31T04:18:45Z,0
Love this mv and the vibe. Hope he wins the vma,@currently_fangirling-b6w,2024-08-30T02:44:36Z,0
Feel 100% of emotions after breakup,@Sengkaldona,2024-10-26T03:00:43Z,0
I listen to your songs so much I know like all the lyrics to every song!,@GrantV28,2024-11-19T02:01:50Z,0
The chorus sounds like “Deja vu” by Olivia Rodrigo .. or is it just me?👀🤷🏾‍♂️,@user-ic4pk2sl1r,2024-04-12T21:56:02Z,0
"In a world where songs rn have senseless lyrics, Benson brought back the old times where song lyrics have deep meanings. Thank you so much.",@fusionxframes.,2024-04-03T11:43:58Z,0
ONE OF THE BEAT ARTISTS!!!! PURE AND BOLD,@vyikavi,2024-03-31T07:37:00Z,0
"I've stopped listening to music that have -too much words in- which have improved my life fr. Ppl don't think twice about how much music actually impact our thoughts, like majority of the lyrics are negative and toxic",@Lo-FiChillVibes,2024-03-31T19:26:36Z,0
I love all his songs. The lyrics are just to good,@LEA52791,2024-03-31T04:35:57Z,0
This is so nostalgic bc it reminds me of 2016 and 2017,@Jiafei331,2024-07-15T05:27:01Z,0
"Hi, my name is Ana Beatriz and I loved the song, I'm crying. ❤",@AnaBeatriz-j5m6w,2025-01-12T19:32:51Z,0
This is the MAGA vibe,@privatenerd223,2024-09-19T01:19:57Z,0
His voice is just so powerful and beautiful I love it,@Robloxian_Girly,2024-04-06T18:12:42Z,0
I LOVE THAT HE YELLS HIS LYRICS,@Libby_The_Wee_Lad,2024-08-19T00:08:49Z,0
this emotional atmosphere hits different❤,@muhammadsawal7906,2024-04-03T11:37:13Z,0
And the lyrics WoW is my only word,@catherineboivin8190,2024-04-12T11:27:11Z,0
"I had never listened to benson in my life until beautiful things and ever since then every night i have had you on for hours. Your voice is the most perfect sound and your lyrics actually have deep meaning, more than most. I have never been into music onlh listening occasionally but after hearing you i have made my decision on music. You may be my faverate singer of all time",@365Memes,2024-04-02T17:23:54Z,0
"Damn, amazing vocals!",@michelebell1997,2024-03-28T17:19:48Z,0
Annnnnnnd another male singer sounding the exact same tone of voice as all other male singers at the moment. Sigh.,@ScrollNRoll,2024-03-31T22:29:50Z,0
The lyrics are so beautiful,@blesswellbrighton,2024-03-28T12:22:43Z,0
"The con for the song is sometimes it could be forgettable very easily since by the time the song ended, you won’t able to remember anything you heard in the song",@83goobmoonlight,2024-03-28T03:45:15Z,0
This white boy got vocals got dahmn,@Shannonsstories_,2024-03-28T03:34:19Z,0
sounds like Sameer Gadhia from Young the Giant. Great vocals,@willmcgrath8291,2025-02-20T05:26:48Z,0
"Did anybody else notice that he was doing the drums, vocals, guitar and the piano?",@BedtimeTimeStories101,2025-01-12T12:33:47Z,0
"Wow, i just listened to the lyrics and what a beautiful song",@v.loveslaughter1968,2025-05-11T13:53:03Z,0
I know listen to you before go to sleep for good vibes,@2PITIA,2025-05-22T11:55:09Z,0
0:56 that AWFUL autotune ugh,@gtabro1337,2025-01-27T17:01:25Z,0
The chorus ruined it,@Alikanani786,2024-07-21T00:27:24Z,0
Vocal king❤❤❤❤❤,@ThitSar-fz1ev,2024-03-27T05:47:27Z,0
"i just wish you looped the vocals from 2:12 one more time, but in my opinion its yout best song yet",@tristanlavenant1299,2024-03-27T04:58:59Z,0
Oh this last part is so powerful I wish it repeated a few times more 🥹😍😍,@anastasiaulianchenko2860,2024-03-26T17:29:18Z,0
So proud of the lyrics. It’s refreshing to listen something different,@vvvvaaaalll,2024-04-18T19:19:25Z,0
"A sua voz é uma mistura de sensações, do agressivo ao suave, do forte e intenso ao leve e sutil, tudo ao mesmo tempo, que delicia te ouvir, você tem uma identidade musical unica",@kenyaesteves8986,2024-10-05T13:26:28Z,0
Love the lyrics,@Weversefolders,2024-03-26T04:13:43Z,0
