comment,user_name,date,likes
Song + singing with lyrics =🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿💎,@Endershadow72-078,2025-05-27T10:57:40Z,3
This vibe 🤩,@AllenDiese3,2025-02-14T20:36:02Z,3
There's something nostalgic about SZA's voice,@salahoulkaid9800,2025-04-07T02:08:02Z,3
I adore this vibe....,@aimeewilliams6825,2025-03-29T15:40:37Z,2
Is this real this is a vibe,@RasheesWorld-ui8oi,2025-03-26T15:52:16Z,2
It’s just so relaxing such a vibe🥰🌹,@Betty44123,2025-04-30T00:02:01Z,2
Love the harmony and expression of love. Music has been missing that. ❤,@frenikssipz-n-eatz8582,2025-02-19T05:04:48Z,2
Such a vibeee.❤❤,@anniekielas6443,2025-01-17T22:26:56Z,2
This is what VIBES IM LOOKING FOR! 😭😩,@Jaysmami3011,2025-01-16T07:13:49Z,2
This should be in spider man across the spider verse,@Cadegaming-1,2025-02-19T17:36:51Z,2
It's so peaceful just the right vibe to relax to 😊,@AICapGod,2025-03-27T01:47:28Z,2
The beats flows through my hearts 🎶❤,@Giyuumlbbh,2025-06-06T08:18:40Z,2
What a vibe man👏,@merkymerks3954,2025-02-23T06:29:59Z,2
Vibe❤❤,@farah_arekeko,2025-02-10T00:26:18Z,2
"SZA, you are absolutely phenomenal! Your vocals are pure magic, and every note you sing feels like a soulful embrace. I could listen to you a hundred times over and still crave more. Your voice isn’t just music; it’s an experience—one that touches my soul in ways I can’t even put into words. You’re on loop, and I never want it to stop! 🎶✨🔥",@VinayaUikey-o1v,2025-02-13T12:55:14Z,2
"the flow, the beat! better than nokia",@marlonsuelto6922,2025-04-11T00:54:21Z,2
This vibe is fire🔥🔥🔥🔥🔥🔥 from the Philippines Kendrick Lamar I need you to my wedding,@rogiebalagbagan3764,2025-02-23T04:28:45Z,2
I heard this at the Superbowl I better hear it in Beyond The Spider Verse!!,@ThatGuy-vi6cj,2025-02-11T13:20:49Z,2
Mariah Carey vibes,@danielvega3127,2025-03-14T18:22:38Z,2
Feels like a track off of DAMN. so vibey 💜✨✨🥺,@playpalvinti,2025-02-15T20:36:05Z,2
Spiderverse vibes ❤,@Thispotatoissleeping007,2025-02-27T17:42:46Z,2
Kota needs a verse!!!,@zerculese,2025-03-24T04:42:16Z,2
I came here because of Enhypen JayWon Weverse live. Good song,@mrsstyles1324,2025-03-05T01:33:04Z,2
Honestly vibes,@Dragon-yt-777,2025-02-09T06:31:41Z,2
Tear inducing lyrics.,@hollywoodsfinest399,2025-02-22T18:25:48Z,2
"This is a vibe and a half, definitely a favourite",@itsDeaner,2025-03-14T03:40:30Z,2
"I wish they made SZA's verse into hook/chorus, it's Soo good.",@Cleanyourearsbro,2025-02-16T10:12:07Z,2
My wife's new ringtone 🔥,@gunnmauricemdg,2025-03-25T11:16:15Z,2
I heard this song for the first time at the superbowl half time show and it’s already got me feeling nostalgic 😭😭,@profeitbabidi7523,2025-03-11T22:30:17Z,2
This is such a fucking vibe and beautiful,@FilipinoWeeb,2025-03-03T10:10:36Z,2
the only downside is how short this song is. Could vibe to it all day,@linah1998,2025-02-06T20:53:03Z,2
This song 🎵 is a vibe ✨️ 😌,@GoddessQueen-,2025-05-30T20:44:04Z,2
"How to use SZA abilities right, other arrists should take notes",@Sickzerrrt,2024-12-23T02:54:12Z,2
The vibe is perfect 👌 they cooked,@LetyGudino-d9r,2025-03-22T01:42:09Z,2
🤚😏🎤 :in this world is the beat sond,@GojoPurple575,2025-02-27T03:38:20Z,1
I don't if any Indian will notice if or not but the beat of luka chippi by SEEDHE MAUT is kinda same as this😢,@Myst_echo,2025-04-07T11:51:30Z,1
This what the kissing the universe feel like💯💫🌬️☄️🌠,@LiveAfterLife,2025-02-03T08:38:42Z,1
This song is just not long enough.   I want another verse or two.  ❤,@NJ05-c6p,2025-02-22T01:40:11Z,1
Best and dopest song he ever did hella melody,@Itss_Harper333,2025-07-30T00:58:34Z,1
idk why this song is just so vibesss.,@darkopps6413,2025-03-02T10:25:41Z,1
Cruise 'n the car vibes,@iamvenom1342,2025-02-10T01:47:13Z,1
This gives 6lack vibes,@Phdoc632,2025-03-03T03:06:49Z,1
Love the vibe❤,@jay45669,2025-03-15T02:56:34Z,1
"Why is it just so freaking good, tha beat n sza n kl part😂",@MaggieAiken-t2y,2025-05-08T05:24:00Z,1
its beautiful the melody,@Justinziggy,2025-04-23T09:31:56Z,1
the verses is from damn. album from the song xxx,@dianerosas,2025-01-13T11:07:40Z,1
"Until I read the lyrics, I thought he said Raman Noodles, 7 days, drop it like it's hot. Now I know he said Roman numeral seven.",@LeslieSox,2025-05-25T18:13:38Z,1
1:24 Anyone trynna match my freak ahh lyrics,@Connorsclips,2025-03-22T14:02:46Z,1
It has such a good vibe best song to me.,@BrittneySellsAtl,2025-03-01T23:35:39Z,1
Gnx type beats on my channel,@FirstOne1One,2025-04-08T21:46:35Z,1
"Kendrick you are the best I love you and my new biggest fans because when I was six my mom played the song and now I’m seven years old but yeah so I like your new soundtrack or album but yeah so that’s it so I’ll see you later you can tell me later what you think If it was up to me, that’s one of the lyrics❤",@MargieJohnson-q3v,2025-03-01T00:49:07Z,1
This junt fye 🔥 should’ve brought that first chorus back at the end,@goldmouthtakenoshit,2025-01-06T15:34:40Z,1
Can anybody see what the “tombstone” says?,@PeacepleaseP,2025-03-11T06:22:58Z,1
good kid / mad city vibes,@dattykun,2024-12-22T23:09:43Z,1
Reminds me of the 80 & 90 I’m 55 and this is a walk back into the future 😮 yes I said walk back into the future… so yesterday for today pure genius…. 10 10 10 10 10 allllllll across the universe!!!,@CharlesNewman-i9h,2025-01-28T00:55:42Z,1
WE NEED THIS IN SPIDER VERSE 3!,@wesleybatten8336,2025-03-29T08:21:02Z,1
1:08 the perfect beat drop,@barcodedingus-dk4us,2025-02-27T12:20:03Z,1
0:55 that melody switch😮‍💨,@HenzelEchevarria,2025-05-27T03:26:06Z,1
This is such a classic vibe!!!,@DashonBlount-kr5pb,2024-12-22T01:23:22Z,1
Songs a vibe,@AmberGarcia-ro9pj,2025-01-06T00:59:26Z,1
No one can do this type of beat in hip hop history,@ahunter1963,2025-03-11T22:58:39Z,1
This song got me emotional for no reason.,@ngonianesu1159,2025-02-04T06:11:31Z,1
"Esse som tem uma vibe anos 2000 muito boa, a voz da Sza é perfeita.",@BiGdosdog,2025-03-22T01:07:15Z,1
"I looked up the lyrics, this song make an old girl wanna dance and remember younger dazes ❤",@Ann-y4e,2025-02-20T18:10:12Z,1
Vibe,@mohdasyraf6560,2025-02-17T03:39:52Z,1
That first Luther vocal drop could not be more perfect 🙌🏿🤌🏿🕺🏿,@tpg1830,2025-02-17T23:55:12Z,1
THANK GOD FOR KENDRICK! NO FAKE HE IS A REAL SOUL! REAL CARING FOR ALL OF US! HIS MIND AND LYRICS ARE MORE HIGH THAN ALL RAPPERS OF THIS TIME ( MY OPINION),@everythingneedstime,2025-02-17T21:01:04Z,1
"kendrick is just a better human and rapper because he does like to choose easy beats or songs so he can connect with souls, now picture Kendrick on loud trap beats and metro loud beats it will suit the general sims",@DELLAGIOHOTEL,2025-04-16T13:07:39Z,1
"Man this song not that great to me , he sound monotoned and off, he farting or queffing on the record w dat fart fart fart  fart cmon man this shid done already",@coreysmith624,2025-04-11T12:21:47Z,1
ksi be taking notes💀,@fahweem,2025-04-13T14:18:59Z,1
This a vibe💥,@SpiceWrld27,2025-01-27T16:56:40Z,1
Love the beat so catchy  love this song 🫶🎊,@nicholecarr2386,2025-04-12T16:12:30Z,1
Here because you kno good music...this song is so smooth i love it💯 definitely a vibe,@dionmarshall2077,2025-05-25T15:04:58Z,1
Love this song and Kendrick it’s my ringtone on my iPhone I ain’t playing ❤❤❤🔥🔥🔥🔥🔥🔥🔥 Kendrick you gotta make not like us a ringtone asap 😂💯💯💯,@mspeaches2,2025-02-17T14:55:55Z,1
I love the vibe of this song my new fav song now❤❤ love you SZA❤❤❤❤,@mahvishsardar9207,2025-02-27T11:18:11Z,1
Can everyone be quiet about Super Bowl and TikTok I just wanna see comments about how this song is such a vibe,@Rayis_bored,2025-04-15T17:27:56Z,1
"Wow, what a powerful voice! This artist's vocal range is incredible, and the emotion they convey is just captivating",@AddisonMorgan-d3n,2025-03-13T18:05:42Z,1
This song so beautiful I get emotional listening to it,@KitaKita419,2025-03-29T22:42:03Z,1
So nice of my Goat Lebron to let them use his beat from his hit song,@davidibalio7217,2025-03-24T21:45:32Z,1
"Some of y'all wouldn't know good music if you heard it, so use to dat ish that U can't even understand. Kendrick is a lyricses, poet, story teller, artistic genius, etc. Kendrick and SZA don't MISS🔥🔥",@pamelajohnson9508,2025-01-18T07:25:24Z,1
Chill vibes type,@markuswatson8770,2025-03-20T21:14:40Z,1
Whomever said Kendrick don't make soulful music hell my this is only album i heard on the radio 📻 they paid from head to toe,@Crippin45th,2024-12-25T06:39:50Z,1
Idky why this shit so catchy and groovy but fuck it fye fye,@travoglizo,2025-02-16T15:43:48Z,1
Well at least it's better than that old annoying they not like us song,@TahranGrant,2025-02-23T00:19:53Z,1
Kendricks good but Chris brown should cover the vocals  lol,@myle-gv1no,2025-06-27T20:48:26Z,1
This song is so catchy,@UrfavCourtney,2025-03-17T20:49:20Z,1
inlove wit dat vibe💖,@taboygenz,2025-02-13T14:24:42Z,1
"This song is overrated and super mid in my opinion. The Luther sample was mediocre, Kendrick and Sza created a nice vibe but it’s not all that. It was pretty much just good timing for both. They had a great year in 2024 and so far this year as well.",@quez4themoney,2025-02-25T13:18:22Z,1
I’m here cause Niki post on Weverse,@Enhacamfann,2025-03-23T14:31:22Z,1
"I'm In love, with you're voices, with the song, with the vibe with everything! ❤",@tofealwerfaly3498,2025-07-23T19:37:52Z,1
Woman beater,@xcaloux23,2025-03-18T18:46:36Z,1
the only song where we vibe every single lyric,@nikienhypen4200,2025-03-08T09:12:51Z,1
SZA vibes hits different,@roang1234,2024-12-30T15:29:46Z,1
"Kendrick is not a rapper the man is an artist"" my daddy vibes so hard he asked me to rewind it😂🎉 spectacular.",@MilesMwale-i8m,2025-02-14T18:25:50Z,1
The vibe,@SotoBison3000,2025-03-03T01:33:58Z,1
Is the high pitch man also kendrick? The in this world *?,@ylagranada,2025-04-11T23:51:32Z,1
Vibe,@dianesanchez3576,2025-02-17T22:29:06Z,1
if u listen closely it has the same chord progression as Golden hour by JVKE,@Techno_911,2025-02-18T16:08:01Z,1
It's a whole vibe!,@tracyvenice4815,2024-12-21T12:45:09Z,1
"Luther’s got that smooth vibe, but Kendrick’s bars still hit hard.",@itskeithwright,2025-01-24T18:28:54Z,1
The vibe is awesome there ass cooked,@Austyn-l3m,2025-04-06T00:31:05Z,1
Emotional,@dirtbikeride5882,2025-03-11T16:44:02Z,1
this song is such a vibe 🔥,@johna-sofficialytchannel,2025-01-07T20:25:44Z,1
SZA and Ken have great harmonies together and the addition of the Luther Vandross/Cheryl Lynn samples with the strings beautifully mixed in just adds an extra layer of romance to this song that’s already a bop because of the beat. Don’t be surprised if this hits #1 next week.,@dadgonegamer2654,2025-02-21T01:53:22Z,1
Does Kendrick have any other songs with this vibe? Love this one.,@appyslice,2025-04-13T05:48:52Z,1
This is the best song I've ever heard the beat is bad ass,@CynthiaDavis-y4c,2025-04-01T16:56:45Z,1
Lyrics understanding 0% vibing 100%,@ayushff9349,2025-03-29T09:59:03Z,1
