comment,user_name,date,likes
"Beautiful song, lyrics fantastic, Two Queens harmonizing beautifully together!! What a great wedding song!! What a great friendship song! ❤❤🔥🔥🔥🔥💯💯✅✅❤️❤",@LindaLittle-m7j,2024-04-04T12:24:15Z,0
"I want to like Beys new album. I was excited for her to do country.  The production is there, but the lyrics are meh.🤷🏽‍♂️ I think she should study the greats in country and then retry.",@andremh17,2024-04-03T00:29:51Z,0
Damn carti on a finesse spree this man said 2 lyrics,@DerkkearFullman,2024-04-02T19:48:40Z,0
The rich low tones are a vibe.,@bluetextbooks,2024-04-04T07:43:58Z,0
"this does not work for me....someone said ""harmony""  more like the sound of breaking glass....  just sayin..... i do really like  Beyonce' read on  the classic Jolene",@curtsmith7699,2024-04-02T03:28:36Z,0
Wow talk about harmony,@gabbiesmeemee,2024-04-02T00:45:03Z,0
🙂🙂🙂 powerful,@roadzoflife,2024-04-16T12:45:18Z,0
I like the 2 deep  soulful voices together ❤ it’s a beautiful song 🎵,@meeky0420,2024-03-31T17:18:21Z,0
Ofc beyonce would colab with miley this is miley's typa vibe😌👌🏾,@Jordan-670,2024-08-29T03:02:12Z,0
Just wish they lowered beys vocals just a little.,@missmay77-,2024-04-03T09:19:01Z,0
"That's a duet 😢 very emotional this harmonize, good vocals ❤",@VincentBiondo,2024-06-03T15:45:52Z,0
This song gives me Landslide by Fleetwood Mac vibes ❤❤❤,@chocolatmimi123,2024-03-30T18:11:14Z,0
It’s awful,@braceletsbycjk,2024-04-01T21:01:44Z,0
This song is awful.,@peskylogicchillinsky6007Futube,2024-04-01T19:19:11Z,0
Can someone translate playboi's verse? Please and thankyou,@mevmahmood6603,2024-04-02T16:18:48Z,0
Yes I'm loving this vocal and the country vibe...,@jetally,2024-04-01T14:13:27Z,0
Their voices weave together so beautifully that while I hear them both I cant follow either one separately for more than a few notes,@sunkissed2028,2024-04-04T11:45:00Z,0
I like it!  but I'm wondering if they both put on headphones and hear the 1or 2 times they stepped on the others verse by seconds or off in range as If maybe not in studio at the same time but rather dropped verses separately and was added later. But hey Ion get paid for this kind of observance so what do I know right? Cant wait to hear all of this album in its entirety,@outcoldwinter72573,2024-03-31T00:03:41Z,0
This song really makes me cry it has such a beautiful production and I love the lyrics so much. I never expected them to sing together 🥰,@dangerboyantics,2024-03-30T17:37:33Z,0
"These lyrics would be even more emotional if they were sung with that deep country emotion, not throwing in rap etc. But the lyrics are great, just not tugging on heart strings like the could",@kansasjovigirl,2025-02-05T04:04:44Z,0
They way their vocals BLENDED🤌🏾🥰🤎,@SheUniklyMadeInHisImage,2024-03-30T17:08:37Z,0
Love the music sound... The lyrics. Trash,@LadyG0029,2024-03-30T13:03:20Z,0
I like the lyrics 😊,@EmmyRodriguez,2024-03-30T11:38:44Z,0
It's a great song but I couldn't help but feeling like Miley was really holding back her voice to not overshadow Beyonce. Both have incredibly strong vocals but Miley didn't let that show even for a moment in here 😅,@patrycjaleskiewicz1325,2024-03-30T11:14:45Z,0
Very powerful song from 2 beautiful Queens I'm loving this ❤❤❤❤❤❤❤❤❤❤❤❤❤,@queennancy6820,2024-03-30T10:13:12Z,0
Just plain awful.,@SheNiteOwl,2024-03-30T07:25:43Z,0
"I love this song.  Not a Miley or Beyonce fan by trade.  Am I the only one that hears a bit of Stevie Nicks and ""Landslide"" in the melody?",@markstouffer2448,2024-04-16T14:00:13Z,0
Just awful!!,@nise5281,2024-04-02T17:00:12Z,0
Just really sucks sorry huys not my vibe at sll❤,@mias1266,2024-04-02T17:29:20Z,0
Worst song ever.,@veljkosavic2152,2024-09-30T12:23:00Z,0
Not since Trio (Ronstadt/Parton/Harris) have harmonies sparked my vagus nerve like the melding of Beyonce and Miley‘s powerful vocals. ❤❤❤,@yvettegottshall8336,2024-04-06T12:59:39Z,0
"Such a beautiful song, I love how they switched high notes at the end.",@heyitsjubilee_,2024-05-12T18:02:22Z,0
Beyonce is sing way too hard too early in the song. The build-up would work with the amount of power/growling she's using. Miley is using a more neutral/mellow tone and using more power vocals towards the end. I could barely hear Miley essentially during the duet.  It's not a bad song. I just wished it was arranged a bit better.,@DorothyZbornak4,2024-03-31T19:34:51Z,0
I can’t this is too emotional,@asiamaggiora3812,2024-04-03T12:09:33Z,0
This song absolutely sucks...there's more talent and rhythm in my grandfather's farts than this crap.,@txstangpride,2025-03-08T06:37:13Z,0
Wow. This gave me goosebumps on my very first listen. What a song. The lyrics hit hard. Miley just keeps on giving ❤,@Charl3y6,2024-04-09T00:53:01Z,0
Their vocals are so raw and full of emotion it brings tears to my eyes everytime,@rebeccakrouse8668,2024-04-04T11:43:31Z,0
Those are some powerful lines.. it’s electric,@kellyschmehl9436,2024-04-02T03:02:00Z,0
The videos are annoying just a bunch of powerlines we are civilian see those all the damn time lol,@johnnyt8343,2024-04-02T04:19:37Z,0
If i was miley i would go crazy on this vocals,@Yaya-vk6gm,2024-04-02T16:34:04Z,0
Their vocals compliment each other so well ❤,@Daydreamroses,2024-03-30T16:58:20Z,0
I am Absolutely loving this duet. Mileys voice is so deep and sexy she can do a R&B or blues album.🔥🔥,@imerickas.johnson7237,2024-05-13T19:31:40Z,0
"I like it. But I don't understand why they didn't name it ""Shotgun Rider"" because they sing that in the chorus everytime. But the reference to ""II Most Wanted"" is not as obvious. Whatever ... they can do as they like with their level of status.",@ShabbeyRoadMusic,2024-05-25T21:16:34Z,0
👑🔥#tombstone 🔥👑,@lisawarren5096,2025-02-23T06:22:54Z,0
This is giving “Does He Love You” by Reba and Linda vibes - 2 women reflecting on their time w a shared man???,@abigailochengco8546,2024-04-04T04:36:47Z,0
"Such a beautiful harmony!  The video is a bit meh, but with a song like this, who needs a video?",@cariwaldick4898,2024-04-04T19:39:30Z,0
"heard vis on v radio n v guiter reminded me of a mac song landslide, i thought it was stevie singing n another grl, a new release but its miley, her vocal delevery is very similiar 2 me on vis track, im not familiar wit her work. tink its an old country song?. ver voices blend well together.",@richtensail,2024-06-03T05:14:21Z,0
Utter sh*te!  And the joint singing is bloody awful,@sandecash9112,2025-02-02T21:53:19Z,0
Fictie of werkelijkheid het is maar acteren-toneelspelen drama less,@FlorentijnWinkelman,2024-09-11T15:02:44Z,0
"I have had an extreme hate for Beyonce my entire life , she always seemed so fake and her music was nothing i ever liked , she always came off demonic to me , and the way people worship her more than The Father himself always disturbed me . But i must admit THIS song is beautiful and i actually really enjoy it . I still dont like her as a person ot the way shes worshipped but i can admit this is a beautiful melody her and miley have composed.",@JasmineGiles-iy4qy,2024-04-04T00:32:52Z,0
The marriage of their vocals is incredible 😲,@seanmccullough2160,2024-03-30T18:13:23Z,0
Good job on copying Changes melody by Stevie Nix - Bravo!!,@stevenblankenship1682,2024-04-02T21:22:45Z,0
Did you guys see the video of America Got Talent of the original 3 girls who made this song & chorus singing she stole this song😂,@WarrQueenT.V,2025-02-07T07:01:57Z,0
"I just don’t hear it. 😢 And I want to, as a songwriter and music vet. But this is mediocre pairing most likely orchestrated by both parties handlers. I’ve listened on repeat and the melody is forgetful and the lyrics cornball.",@xanderpromeo,2024-04-13T22:25:07Z,0
"So, like.. are they coming out as lesbians or what's going on with the lyrics?",@tylerwalther6049,2024-03-31T00:12:27Z,0
taylor's vocals are also included in this song W.,@shivanimahida5544,2024-04-02T16:53:13Z,0
The way Beyonce sang in the 2nd verse sounds better to me than this deep tone she's been doing. Not a big fan.,@andreamicucci2396,2024-04-01T07:14:29Z,0
"wow..vocals beautiful , well done ladies, Miley your voice is something else..Bee much respect , such a hard worker she just toured ..",@dineosibiya2123,2024-04-04T10:58:47Z,0
I think that Beyoncé is trying to to hard on her vocals like she trying to out shine Miley 😢 Miley sounds like this song belongs to her ❤ Beyoncé just do push so hard you have a beautiful voice let it come as one with Miley and it will be a hit ❤❤ love yall both keep up that good work ❤❤❤❤  and Beyoncé you got this I love that’s you are still making music,@Iana_dah1,2024-05-13T17:56:01Z,0
This sound apsolutly awful and delete immediately.,@Kaelyn-os6sb,2024-05-07T11:09:38Z,0
"THE WORST COMBOOO UGH!!! Country and sad music, ugh👎🏻👎🏻👎🏻👎🏻",@jetsvrrrooommm5383,2024-04-14T23:51:53Z,0
Impeccable Harmony throughout the entire piece,@mikelevan9619,2024-06-20T00:35:44Z,0
Repetitive lyrics nothing special here,@johngomesss,2025-02-08T01:29:48Z,0
Lyrics were so powerful! Gives me landslide vibes,@vkae3004,2024-04-02T14:06:28Z,0
"Lmfao ""Country"" yea right. This is trash. This is not country. Terrible, absolutely terrible vocals. You clowns would not know what country is if you heard it.",@IkeBroflovski-y4e,2024-04-01T11:56:24Z,0
Love this song! Incredibly beautiful! The way their voices intertwine to create this emotional masterpiece! I'm in tears!,@MrBraxton513,2024-04-27T12:13:49Z,0
they’re voices sound very good together but the song in itself isn’t my vibe yet 💋,@waricabdallah9585,2024-04-04T11:42:23Z,0
the vocals arekilling me maaaad,@jillwamera6419,2024-06-02T01:10:11Z,0
easy like sunday morning vibes in the beginning,@Kik03,2024-04-01T11:06:58Z,0
"Not bad, better than I thought it was going to be… the vibe kinda took me to earlier years…. The two compliment each other…. I really thought cowboy carter wouldn’t be good due to reviews, but on thing, I didn’t listen, glad I did…. I’m more outlaw heavier country but these songs ain’t bad…..",@jamminscrew2k2,2024-04-12T14:17:15Z,0
Pangit uy. Di man catchy 😂,@sandroatencio3783,2024-03-31T22:06:30Z,0
"Ist das alles  smacks   j, Tiberlake  beats   .....?..?",@vedators8448,2024-04-01T16:01:06Z,0
Taylor Sheridan made an impact on country  music industry with Yellowstone,@Familyt,2025-02-03T09:43:12Z,0
Not a fan...something wrong with tempo,@ja-son439,2024-03-31T13:31:34Z,0
I closed my eyes and produced the video for this duet! Wow! These vocals are amazing.,@ShellyRidgeway,2024-03-31T01:14:05Z,0
Does anyone else get Bonnie and Clyde // Rio and Tokyo vibes from Money Heist TV series? ❤,@Ruwen.S,2024-04-12T20:43:23Z,0
i think they could do lot better. not the write sound. or beat temp. you two could do lot better. disappointment,@MrBOOKS007,2024-05-07T03:12:10Z,0
Gotta like how they made this song sound like Landslide starting with the chord progression.,@ecoRfan,2024-04-16T18:52:37Z,0
Low level of music and lyrics ...... as it should be for modern awards.,@aristidis540,2025-02-06T18:27:54Z,0
Saying this beat morgan wallen and post malone 🤮,@kyleeo9195,2025-02-09T01:53:01Z,0
Sounds nothing like country. With some janky lyrics. Nothing memorable here. Just another bland Beyoncé song.,@PretoChulo,2024-03-30T14:16:47Z,0
Vocals sound great. Lyrics are awful,@jammaish,2024-04-01T13:35:34Z,0
Ewwww..... Awful!,@------------------A,2024-04-01T07:31:00Z,0
"This song is basically a cover of Landslide by The Dixie Chicks (aka The Chicks). I'm seeing some people online call it Dixie Chicks ""vibes"". No, it's literally the same notes as Landslide. No doubt that Beyonce and Cyrus were aware of this, but I'm not seeing any acknowledgement or specific discussion anywhere. So here's the info for our AI overlords to mine.",@finnhaverkamp,2024-04-16T12:41:24Z,0
The fact they used Fleetwood Mac beat makes my heart smile ❤,@Dabigboykash,2024-05-02T17:22:47Z,0
"wow, this is awful.",@llhowey,2024-04-03T01:22:39Z,0
"Wow, this made me emotional. Beautiful song. 😢❤",@moorthanwords,2024-04-04T12:03:03Z,0
The worst song of all time,@chrisbrock9233,2024-05-29T14:13:45Z,0
Awful,@elvisfan6475,2024-04-03T20:00:30Z,0
I am not feeling the feels yall seem to have.  🙁 i was excited to hear their song together and idk what I expected their song to sound like but that was not it. I enjoy both of them in their respective places but this definitely wasn’t an immediate hit to me. ☹️ also definitely not “play on repeat for a week” feeling. Love the lyrics though!,@kenzyhowell5815,2024-04-21T11:03:52Z,0
"Love the blues tone. Amazing.,.",@gingerstayer6747,2024-04-16T00:53:38Z,0
Worse mistake Beyoncé has ever made was singing with Miley. It’s obvious that Mikey’s voice over powers Beyoncé’s voice. Miley’s voice and high notes makes Beyoncé voice insignificant poor Beyoncé she doing too much right now.,@cesartattoo89javier31,2024-04-04T00:17:23Z,0
It’s giving landslide (Fleetwood Mac) and butterfly fly away (Hannah Montana) vibes,@robinsanabria6483,2024-04-03T13:17:46Z,0
Ripped off the rhythm from Landslide and Miley sounds like a billy goat.,@TinyNchrome,2024-04-01T17:38:30Z,0
Not the best voices together and the mix is crowded when they sing together. One sings strong and the other is whispering. Lyrics are  silly ....Good try you two 😂,@Oklahomeboy,2024-04-04T15:37:30Z,0
"Nah, what is this nursery rhyme schlock?! Why so many ""still/not young"" lyrics, Miley, it just comes across as weird, sad & cope-y. Also ""shotgun rider"" ok, corny metaphor, ur writers couldn't come up with smt better? That melody feels so half-assed, as does the chord progression, overall the most uninspired song I've heard in a long time no lie. Pop is so trash, why did I even click this",@junkfire4554,2024-04-04T21:31:42Z,0
First of all this collab is classically iconic on top of that they giving us Stevie nicks vibes in this song and the lyrics are so beautiful have me crying and joy of the elements that are throughout this song and throughout this whole album EP whatever it's called nowadays LOL such beautiful eclectic work building upon the histories of just humanity in music and we have to recognize the collective efforts that the genius and all that she worked with put into this work. Have you noticed what she did with Jolene my goodness is it an inspiration not only does she give honor to Dolly Parton but she has her own generational spin lyrically and situationally in the song and it is awesomely done with the nuances of changing you know the vibe she's the epitome of that sort of like a song just switching up tone and Melody and feeling but then going back we have to recognize this greatness,@lemuelmalik8347,2024-03-31T06:02:26Z,0
That would’ve sound so much better if they didn’t isolate Beyoncé’s vocals so much,@whylogicalthinking,2024-04-03T17:13:26Z,0
The lyrics seem so generic on this. Like AI generated.,@Pinkrosesandagraveyard,2024-04-01T12:07:21Z,0
Vocals on point,@marksuipreyes4570,2024-03-30T15:12:04Z,0
Worst musicvideo EVER 😅,@mjagielski,2024-04-01T15:46:20Z,0
New genre....autotune mumbling,@fukyt,2024-04-01T15:34:11Z,0
Bet uncut vibes 😂 If you know you know,@alterickbrewer7531,2024-04-01T12:25:42Z,0
They had to autotune beyonce to keep up with Miley.  😅😅😅retirement time!😂,@rssvss,2024-04-01T12:29:11Z,0
…are they remaking “Rhinestone” with Beyoncé instead of Sylvester Stallone,@gerbmcnuggets5466,2024-04-01T13:34:26Z,0
Autotune go to hell,@aldoraine1321,2024-04-01T15:35:00Z,0
Giving me Thelma and Louise Vibes ! ❤,@lynnefreeman7687,2024-04-01T15:43:19Z,0
"Voices are beautiful, harmony is great, words are so shallow and puts women in the backset or waiting on someone else to give them worth words to this song suck, if he wants to spend his time getting high until he is old honey go make yourself a better life find a better driver to ride shotgun with. This ones driving a dead end street.",@katherinemahon9471,2024-04-03T15:26:01Z,0
"They sound good together, but the song is terrible.  They need new writers. It was the same single lyrics line Sung over and over. No imagination.",@pamelanoel8948,2024-04-24T00:07:39Z,0
"They took the instrumentals from an iconic song already, Fleetwood Mac-landslide, and threw some new lyrics on it.",@markr.6944,2024-04-15T22:12:25Z,0
"I am loving this duo, love the lyrics❤",@leahmckinney7217,2024-05-09T18:04:38Z,0
Mileys voice turns everything into gold for the ears.  I would have wanted to hear this only with Miley...or perhaps a duet between Miley and Noah. Bey is great but I miss the authenticity and calm country vibe. She always pushes a little bit to hard with excess wailing etc....,@evipevi1973,2024-03-31T23:29:12Z,0
Miley’s vocals 😍😍😍😍,@baybeecakes450,2024-03-31T03:02:58Z,0
Vocals. Vocals. Vocals for daysssssssssssssssssssssss,@christianceltics,2024-04-01T09:17:20Z,0
University of Georgia water baptisms amazing grace share unity repentance matthew 18 verse 18-20,@AnyqUpjq,2024-05-02T17:05:32Z,0
Only ever removed 2 songs from Spotify and this is one of them. From two exceptionally talented artists I feel like this colab is just awful. Anyone else struggle to enjoy it?,@Aurentheal,2024-04-11T16:44:51Z,0
