comment,user_name,date,likes
I am happy that Tyler change bc his dark side was the worst If you don’t know he made a song Sarah and Tyler ask to go to prom with him and she said no and so he kidnap him and kill her and r word her and eat her and then he k i ll himself now I am happy that he change a lot,@juantapia1586,2024-11-16T19:39:23Z,0
What is that first song? I'm ready to hear it. I love old school songs with a soothing melody with some bass that doesn't override the voices being played.,@diamond_cutter,2024-10-22T21:24:20Z,0
beat drop is too crazy for me,@SwordSwordSwordX5,2024-10-19T02:48:28Z,0
This beat is FIRE,@timaustin9829,2024-11-17T00:08:10Z,0
"Hey Tyler, this is one of my first times commenting, you have saved me from going into a deep depression for life. Thank you for everything.",@Deepfryingcheese,2024-10-23T00:22:46Z,0
idk why but this video gives me weird vibes especially the beats and some lines of the lyrics are kind of weird.,@mehjabinzaman2072,2024-10-20T15:11:45Z,0
0:52 that I’m gon make it out is powerful🔥,@Josiah_Playz-tb9bc,2024-11-09T01:33:27Z,0
Chromakopia *finish the lyrics,@josearriaga7025,2024-11-12T23:41:36Z,0
This is amazing good lyrics good artist good theme everything is perfect👌,@harrisonhodgson2949,2024-11-12T20:23:50Z,0
DJ Ramón Succeso pitchfork 7.7,@maximomartinez206,2024-11-11T07:57:02Z,0
This chord progression is absolutely everything,@SkewedUpMix,2024-10-30T04:51:11Z,0
The One Flew Over the Cuckoo's Nest sound in the beattt ? Nah this tufff,@User00xman78,2024-10-20T20:18:50Z,0
Ahhhhhhh the beat hits so good,@triple98756,2024-11-07T06:29:26Z,0
"""give a f about traditions, stop impressing' the dead"" is my favorite verse",@petafiles321,2024-11-21T15:37:31Z,0
"If you play this at exactly 11:58.06, the beat will drop on new years",@MackenzieRelyea,2024-12-31T22:39:56Z,0
Am I the only one wondering if that is Franks vocal in this?!,@kaiwilkinson5517,2024-10-23T18:33:29Z,0
"i can already see the vocalists at the grammys singing ""can you feel the fiiireee""",@witawwy_le0,2024-10-25T00:14:49Z,0
Janet Jackson rhythm nation,@TheMrmojo23,2024-11-12T04:29:35Z,0
this is actually ass 😭dude can't make actually different music at all. All his shit sounds the same he uses the same sounds and the same chords every time.,@casualintrovert207,2024-10-23T01:42:12Z,0
the beat mkaes me wanna walk 10miles like soldier,@lukaspanjic2465,2024-10-30T23:42:02Z,0
"New beat feeling, i'm new here, new to hear this song, but 1 meaning i understand is ""i can feel the light"" Meaning from you, i just slip in here when i try to found some the heat song to make me ""out of this stress mind""",@sahwandis2007,2024-10-24T15:33:15Z,0
Walking to the beat is a workout bruh,@liamhorsfield5444,2024-10-23T14:38:42Z,0
Peak mixing+peak tremixing,@notRowan61,2024-10-22T13:37:58Z,0
I hope for another 20 second synth,@aWildOwl,2024-10-21T20:15:56Z,0
That beat drop hit me like a truck💀,@Ceo.of.grass5757,2024-10-22T20:48:47Z,0
This new character has vibes of Chris Eubank!,@digitaldreams3000,2024-11-01T09:28:15Z,0
1:20 this end is giving cherry bomb vibes,@Cheeseyguy1234,2024-10-19T22:41:15Z,0
Dudes ripping off Tobe Nwigwe vibes.,@schafwax9795,2024-11-14T01:46:06Z,0
was that baby keem at the end or am i just mixing this up,@Crazy-cn1rz,2024-10-19T20:38:30Z,0
This shit is deep🔥🔥🔥,@IITrapzll,2024-10-21T13:40:51Z,0
This gives me weird vibes,@MohammedalshehriAlshehri,2024-10-27T13:31:49Z,0
this is kendricks melodies meeting schoolboyq's verses aka fireee,@jamesthompson8745,2024-10-20T04:16:45Z,0
clipping.  type vibes,@MirvDingle,2024-10-21T06:21:16Z,0
I know yall hear them Frank Ocean and Daniel Cesar vocals 😮,@donaldreid4193,2024-10-19T15:15:54Z,0
Worst artist ever,@julienverardo6432,2024-12-05T02:35:31Z,0
That beat drop 🤌🏿I'm a gen x'er,@bigorod,2024-10-22T15:50:57Z,0
holy fuck the beat switch,@sabiewabie,2024-10-20T02:58:45Z,0
I don't want the beat drop because the shit is to majestic 🔥,@sangaticharan4949,2024-10-24T14:20:19Z,0
this either gonna be his best album by far or his worst,@almightykappa,2024-10-19T17:53:41Z,0
"Did no body get the historical reference in the video? Damn, Tyler is deep.",@Michaela.Salcido,2024-10-24T04:42:31Z,0
0:45 My brain telling my emotions to leave before a test (I only have anxiety and sadness now) 😌😍😍😍😍😍😍😍,@Lalalala-b2r,2025-01-18T08:52:46Z,0
The vocals in 1:05 to 1:16 are amazing,@narwhal-n3l,2024-11-08T00:24:33Z,0
Those synths tho 0:39-1:03,@rosyrose2112,2024-10-30T20:02:21Z,0
Everyone watched the deep dive into Igor by tennisthom,@J00L1IAA,2024-12-02T03:31:22Z,0
Give me Kanye Jesus walk vibes,@czar82ro,2024-10-21T23:29:06Z,0
Is it me or if you listen to this song to much his tone of voice changes,@Goodrixzet,2024-12-09T04:43:01Z,0
Lyrics?,@AthenaHermeson,2025-02-04T08:04:03Z,0
On God this is my ringtone and alarm sound,@Xxb0e1ngxX,2024-11-15T12:03:46Z,0
WHYD HE COOK AND SERVE WITH THE DANCE MOVES AND THE LYRICS....FIRE.,@fangfulbite,2024-10-29T06:02:24Z,0
Ive never heard anything like it the beat is amazing. Thank you tyler 😍,@Dessidiana,2024-10-21T15:03:53Z,0
The hardest reacher is psuedo abstract hiphop...made for lil white kids that can't quite bop to gangster rap or have much rhythm. Lol to each their own.,@jonunelipses2866,2025-04-17T03:30:55Z,0
"Ngl first time i heard that beat drop my knees buckled a literal.  Like god damn, warn a guy would ya",@yungwarcrimes,2024-11-07T06:00:49Z,0
Rap is awful and so are you fans for accepting such mediocrity,@ManessahIsrael,2024-11-12T12:14:07Z,0
literally tyler verse this really need a invencible meme version,@braianezequielmaurel,2025-04-26T02:05:03Z,0
i wish the song was longer so i could vibe to it longer,@littlekids867,2024-11-24T07:14:11Z,0
New vocal stim just dropped at the end of the video,@Wolfie15,2024-11-04T01:19:58Z,0
I’m usually a huge hater but there’s nothing I can hate about this cover 🥵 them vocals are absolutely beautiful. I hope you keep doing this :),@zahandozaworldo3483,2024-10-21T04:19:38Z,0
That synth wave is so Igor omg,@heavvy_rainn,2024-10-19T08:52:29Z,0
Anyone else getting goblin vibes?,@iamarnold3577,2024-10-20T04:23:02Z,0
That beat switch is so cool,@siraveryknowsitall4581,2025-03-19T14:48:47Z,0
yknow it's good when the vocals make you get goosebumps,@LostInTheWoods_,2024-10-21T13:14:23Z,0
It gave off a huge gladiator vibe,@laaaaaari,2024-10-26T01:39:33Z,0
Wtf is wrong with black artists these days. Can you return to making music? And stop doing whatever that shit is? Hip hop is the worst genre to listen to since 2015. Thx for braking rap.,@rickmortyson4861,2024-10-21T13:51:50Z,0
Omar’s vocals are insane,@iSoo0Hidda,2024-10-18T23:08:53Z,0
"Chords make IGOR vibes, I love them",@wommbo,2024-10-18T22:53:31Z,0
that beat drop!!!!!!,@catherinehuitt9965,2024-12-30T11:55:48Z,0
1:05 those vocals goddamn,@boiyeah2551,2024-10-19T06:45:06Z,0
looks like some black nazi shit ngl aint nobody else getting weird vibes from this????,@orla5711,2024-10-21T23:14:00Z,0
Reminds me of Cherry Bomb with the vocal melodies before the drop 🍒,@InhellExhell,2024-10-19T10:23:03Z,0
Thinking this video is about black artists being used up and put in a box just to be disposed of. Thinking the guy with devil horns for hair and a mask is Tyler's role in that. Ain't sure about any context but it's got my attention. Interesting lyrics,@longDAME,2024-10-18T18:34:19Z,0
I feel like I can hear Frank’s vocals on this,@guinessdrinker_azc29,2024-10-18T16:13:47Z,0
Kai song 36m in 2 weeks no one beating,@just_a_egg186,2024-11-09T02:30:23Z,0
This song is awful,@heathhenderson7765,2024-10-22T01:41:27Z,0
"Está decidido, tyler the creator é o artista mais ORIGINAL de todos os tempos, ansioso demais por esse álbum  😦",@bug24k,2024-10-18T13:30:55Z,0
Hoping this album has the same-ish vibe as CMIYGL.,@Duckywashere12,2024-10-18T13:07:22Z,0
That beat drop made me scream without the s,@Zeffotski,2024-10-18T12:55:21Z,0
Straight! 🔥🔥 beat is going crazy😮‍💨,@NaeVibeGoddess7,2024-11-08T15:05:47Z,0
there’s Frank Ocean right there on the backing vocals 100%,@spoymusic,2024-10-21T00:50:26Z,0
this is truly beautiful the melody IM EXCITED FOR THE ALBUM,@dessaisawesome,2024-10-18T10:18:35Z,0
