comment,user_name,date,likes
"This song has the same vibes, melody and maybe even rhythm as CHVRCHES  Clearest Blue",@henry_2902,2024-10-16T18:38:29Z,0
Oh my word i didnt know this was out damn catchy hooks man hes awesome,@Mattyboy88979,2025-01-27T03:51:24Z,0
Another 80s vibe song 🎶❤️‍🔥,@xx_angel_xx742,2024-09-23T11:40:26Z,0
To be honest his voice and song is evolving album after album .those synths are really addictive!!! Now coming to this song ..after listening to this more than thrice ..its became addictive to listen it again and again .. abel really loves to bring his creativity in each and every song ❤ a true legend 🫡,@kanishkindia,2024-10-06T19:00:59Z,0
Some of his music has that late 80's to early 90's vibes in it.,@ainahko16,2024-10-16T06:26:21Z,0
"This video and song actually has me feeling so emotional right now. It so captures how it feels to be in a near death experience. TRUE STORY TIME: I was in a massive tent fire last year. I fell asleep in a tent and woke up to a propane tank blasting my upper left side with flaming propane, and a third of the tent on fire. I still have no idea what started the fire. But it was a homeless encampment and lots of them have been set on fire especially as of lately. I woke up to that and jumped out of the tent over some of the flames and when I looked back the place I was just sleeping was fully engulfed. By the time the firefighters had put it out, both the tent and all around it in a 15 metre radius was completely decimated. Anyways, when the paramedics gave me Ketamine to sedate me as I was panicking and going into shock with the burns on me, it felt exactly like this video. I was out of my mind on Ketamine but it was deeply spiritual. This is also how the fire felt. Everything was in slow motion. It felt like I was experiencing a lifetime in those moments. I also felt a heavy sense of foreshadowing. It felt like I was running against time and fate and wondering if I would make it to where I was running in time or not. This video perfectly captures that for me. Well done",@katrinasteines-shopa5971,2025-06-25T22:08:39Z,0
Forgetful generic pop at its finest.,@cliffordcollie6772,2024-10-07T19:31:43Z,0
Great mix! 🙌 Discover more tropical Afro House beats on my channel. https://youtube.com/@melodiessmiless?si=zzKrZzussGHkNSPu🙏🪐,@Melodiessmiless,2025-01-10T20:36:32Z,0
The only weeknd song I can play in front of all my family 🥹🥹🥹 I love the vocals and the upbeat tune 😻,@p0pscar-ADÉLA,2025-02-21T03:13:20Z,0
Great vibes 😊,@LVBJEAN95,2024-09-21T03:53:32Z,0
CHVRCHES vibes anyone?,@em__collects,2024-12-13T04:38:30Z,0
kalian ngerasa gak sih beatnya kaya ringtone nokia dulu?,@ladyamendes,2024-09-17T15:01:57Z,0
"my dream, the car the lyrics the crash, .... i see it i remember",@foreverstrong85,2024-09-24T03:16:35Z,0
"I love how dark he can really be, at the same time its like honey for your ears, everything seems perfect till you read the lyrics.",@dannyr.2732,2024-10-08T17:44:09Z,0
God I miss the vibes of kiss land. This is so pop.,@wellno3731,2024-09-20T00:12:21Z,0
😢😢😢😢😢😢 OMG imustalwayscryifihearyourbeatifulSong❤❤❤ 2:43,@MuttiCL,2025-06-17T23:38:05Z,0
The guy is a few years to late with this synthwave sound. Fm84 did it better anyway,@RealMonoid,2024-11-30T03:26:11Z,0
Using some Ai stuffs to write lyrics great weekend . Autotune rocks. 😂😂😂. Not a sign of real singer,@MichaelDhami-in8yb,2024-09-19T07:00:37Z,0
"Soooo good! The beat,the synth, his harmony. Perfection. I love the weeknd!",@strcrossed,2025-02-21T16:48:58Z,0
"Heard this and at the chorus I immediately thought of the Buffalo bill dance song, Goodbye Horses, from Silence of the Lambs.",@Arggggggggg,2024-11-06T21:11:44Z,0
"Abel takes us on yet another intense visual and emotional journey! The hypnotic sounds of Dancing in the Flames combined with that fiery aesthetic give chills. This track truly marks a turning point in his trilogy, especially with how he explores existential themes. Can't wait to see what Hurry Up Tomorrow has in store 🔥🔥🔥",@yacoubasawadogo8225,2024-09-17T09:01:42Z,0
"The virgin fabricated ""Black man say gamer word a lot"" fake ""artist"" VS the Chad synthwave Daft Punk trained true artist The Weeknd",@Kepora1,2024-10-04T20:18:28Z,0
"Is it just me or are the flashing lights used a bit to much at some parts of the video?! I feel like between the beginning and middle part they overused the flashing effects a bit to much, while the rest of the video certainly is great.",@KevinZachary-d9j,2024-09-26T23:30:56Z,0
I might get made fun of for saying this but I think I'm going to put this into the Bluey universe and make a head Cannon fanfiction I'm working on it right now is family friendly nothing bad but I'm bored and I have nothing else to do can I guess that makes me happy so I guess I'll do it,@JesusGonzales-i4f,2024-09-25T00:16:25Z,0
"Dont get me wrong. Its a very catchy song, but are we listening to the same lyrics? I know it is metaphorically, but damn. I wouldn’t be surprised if he turn out to be a serial killer",@luckygluxx,2024-09-16T09:09:47Z,0
This song is definately the weeknds houdini ...song is flopping. He has stayed with the same sound for too long now ppl will get bored. He needs to evolve. Dont get me wrong this is not a bad song its just nothing unique or special. Nice melody but has no replay value.,@seanmcnicholas3153,2024-09-30T02:06:18Z,0
"i need a love and deepspace girlie that can see the beauty of Caleb and this song to WORK with it,,",@VampireQueenMinami,2025-04-24T10:15:17Z,0
One the most annoying songs,@Scooby_Floyd,2025-02-05T23:19:29Z,0
This song is a banger ❤it lowkey reminds me of the same melody/verses in Ariana’s we can’t be friends,@julianlugo321,2024-09-17T17:49:16Z,0
Most annoying corporate radio song ever. Same with any Chappel Roan song,@jpamanse8867,2025-04-14T07:02:59Z,0
Monotone,@DotinSpace1,2024-09-18T15:56:49Z,0
The music vibes like Chris Brown New Flames but I like it,@christinasrg99,2024-09-24T04:40:43Z,0
"Such raw voices, no autotune at all awesomee",@dprssdcat,2024-09-19T11:42:03Z,0
Not as catchy or memorable as his last few singles. Maybe it will grow on me as I listen to it more. I'm down for the 80s sound though!,@guyinsf,2024-09-20T20:41:41Z,0
"This is the worst song, contextually, that I've ever heard. This could literally be the commercial for cinnamon bubble gum. The fact that this has tens of millions of views within a week is a report card on our culture.",@alexhall1862,2024-09-18T05:36:44Z,0
"Sorry to say, nothing can beat starboy",@Muhammad-fj3fv,2024-11-08T05:24:49Z,0
Anyone else get 80’s Erasure vibes??,@wlh321,2024-11-08T03:05:03Z,0
vibes🖤🔥,@Jokk12K,2024-09-20T10:23:46Z,0
"Wait wait wait , Did I alone notice that this melody is similar to Justin Bieber's song ""Baby""?",@ghalaaboo6172,2024-09-17T07:17:47Z,0
Give me After Dark vibes❤❤❤,@marcindalczynski3999,2024-09-22T16:52:42Z,0
Plss stop the ads it’s annoying and embarrassing,@avatarland7681,2024-09-17T15:23:35Z,0
"Hi Justin. Deep fake mask life going well for you. Super processed music, commercial formula executed flawlessly. Hypnotizing the listeners with your Justin sound. Feeding our minds subliminals. Right on. Good on you. I just see you for what you are. Deceptive influencer.",@missymoonwillow6545,2024-09-19T17:35:58Z,0
"The rare case of someone that still keeps the 80s traces on his songs, not fully of my taste but deserves my complete respect for keeping the ""melody"" alive.",@ManuelJmBcn,2024-09-25T07:35:03Z,0
"heard the acoustic version today, and it as amazing, true artist this person is.",@ananyasoni4660,2024-09-22T18:21:43Z,0
"This song is pretty forgettable for a single, what happened",@CG-lf8st,2024-09-18T06:06:02Z,0
HELP ITS SO CATCHY,@HiThere69-q,2024-10-04T06:16:34Z,0
My ringtone ❤❤❤,@CASTORIGO,2024-10-11T15:27:50Z,0
"This song hits differently, and the lyrics are so amazing.",@hyderabadstyleart,2024-09-17T07:09:02Z,0
"Why is the chorus the exact same as ""we can't be friends""",@MsBigact,2024-12-15T03:54:06Z,0
Stevie B vibes!!! If you know you know!!! 90s baby!!,@TvosOlehead,2024-09-18T09:56:51Z,0
This song is actually terribly generic.,@craneology,2024-09-20T19:18:38Z,0
"every time he is able to overwhelm you with his songs, every word never wasted and a melody that never tires in every song",@AdrieleScuttari,2024-09-22T21:09:41Z,0
Love the 80's vibe. A testament to the great sounds of the past.,@oriondragos5876,2024-09-20T04:02:03Z,0
such magical vibe!!,@mojo_giorgio,2024-09-21T17:23:56Z,0
I would've loved to hear 1980s Depeche Mode cover this song. David Gahan's vocals would've been awesome for this song.,@Jon.A.Scholt,2024-11-15T00:48:44Z,0
It’s a multiverse Abel from afterhours,@ifiglidellefoglie2701,2024-09-20T22:07:41Z,0
breakbeats techno making a comeback,@sfbefbefwfvwfvsf2722,2024-10-17T03:33:48Z,0
"Beautiful music, great lyrics. Perfect song.",@Jigglymuk,2024-11-27T22:42:27Z,0
This is dope! But he could've put more beat and soul to this sound.,@MistaWrightRocks,2024-09-19T23:18:09Z,0
I love this fuckin videos from the graphics and the beat,@gcodebihh,2024-09-19T07:05:54Z,0
"""Love this song, know it, by heart by now do I""! Qoute by Michael the Archangel #BookofMichael #Bookofnow #Bookoflife #testimony #living #WITTNESS #lifelessonsinmusic",@mykeybarbee2587,2025-01-19T07:58:50Z,0
Have you read the lyrics? The dude must be high 😂,@edb6412,2025-04-22T01:08:37Z,0
Ohhh man!!! this is soulfull : ),@travel6865,2024-09-18T04:48:58Z,0
"Cara só ele consegue isso, um clipe manjado, batendo de carro, correndo no meio de um temporal 😂 mas o visual é incrível 🎉❤ te amo Abel",@luizricardolimma36,2024-09-16T15:39:50Z,0
Nothing will beat after hours album.,@jimmykray9583,2024-09-16T15:56:10Z,0
Destiny ringtone on this music Nokia Smart fon,@MohammadAsyrof-m4f,2024-09-16T15:38:53Z,0
Is disgusting how some people wish the death to others but it's amazing how the universe has it's way to save people of such ugly creatures and transform them into something even more powerful than before and then the ugly ones😂😂😂boy bye !,@alexandervonsalzburg6438,2024-09-16T11:03:17Z,0
This song beat is similar to we are electric by flying steps 😅,@Moojako,2024-10-16T08:35:56Z,0
He has rhythm and his songs have pattern which is adding beauty to his songs,@quotesall3408,2024-09-16T08:11:40Z,0
80s vibes,@FilippoPenati77,2024-09-18T20:53:36Z,0
Nokia phones ringtone remastered,@hellodark4514,2024-09-26T15:02:50Z,0
Too similar in vibe to the previous 2 albums,@Pangolita,2024-09-19T11:05:25Z,0
I definitely heard that beat sometime before 😅,@pineappllllllle,2024-09-16T02:02:01Z,0
This song gives somewhat the vibes of we can't be friends,@moonlight_angel2627,2024-09-16T01:03:50Z,0
I love this music ! The chorus make me think of a song of one direction … Anyone thinks the same ?,@clmlp6094,2024-09-25T17:20:42Z,0
The lyrics hit me so hard too ngl💥🎙️🎶,@pastuchiha98,2024-09-23T19:32:50Z,0
Anyone else getting major CHVRCHES vibes?,@ricardozuniga3374,2025-03-01T05:59:36Z,0
"Nah definitely not his best, more of a mess...odessy??? Beat also is horrible!",@KatherineEstlund,2024-09-15T18:24:07Z,0
The wekndis Magic this Song Amazing vibes❤🇮🇹,@danielerocchi9324,2024-10-01T17:56:59Z,0
This gives me goodbye horses vibes,@HeyItzTiki,2025-01-24T17:49:06Z,0
This is neat music. I really love the vibes I get from this song.,@yasear2771,2024-09-15T15:10:50Z,0
quite nostalgic,@whatsinaname5384,2024-09-18T14:22:29Z,0
The acoustic version has now ruined this version for me. The acoustic version is how it was supposed to be sung.,@CfreshMN1414,2024-09-16T15:46:55Z,0
people dont really  understand how difficult it is to make a song this mediocre and lifeless,@pretty-how,2024-09-17T23:55:31Z,0
