comment,user_name,date,likes
such a bummer this song is so awful !!,@ellaweeks4089,2024-10-04T03:38:24Z,0
Britney will always be a special part of my childhood inspiration and now Tate is my future inspiration.They both r awesome in their own way.I like this song tho cuz the lyrics r powerful saying it’s ok I’m ok I ain’t gotta put up with your shit no more so u can have him and that hit home ❤love you Britney and Tate.❤,@Kim-lv6lt,2025-05-15T17:02:40Z,0
this giving me 90s vibes but more risque,@CheyenneRymers-nz7rn,2024-11-18T02:42:02Z,0
"OH. MY. GOSH. THOSE VOCALS, THE MESSAGE, HER PROGRESSION! BY FAR ONE OF THE BEST MUSIC VIDEOS💕💕",@napaypalll,2025-01-03T22:52:56Z,0
Worst shit I have ever watched I am regretting my life decisions,@shadowhunter2872,2025-02-19T17:47:18Z,0
Tate McRae is incredibly forgettable.,@thenewlevi,2025-03-28T14:49:18Z,0
"Very seductive petite cutie pie she is. Each song she crafts is unique and blends in with the lyrics. I'm into her kinky side intensely. What hooked me into her music to begin with. Then I witnessed a surrendering voice unmatched, and a romance that blooms with each song I hear. And the cheography is jawdropping, energetic, and very unique. 🌹",@cyraxsaibot7740,2025-05-24T17:50:27Z,0
It's giving Pussycat Doll vibes and I love it!!!❤,@brittanymiller6508,2024-12-06T20:48:27Z,0
I'm so in love with this song yall she ate that chorus❤,@TatendaKureva,2025-02-21T15:30:03Z,0
Did you beat Maddie Ziegler from dance moms?????,@catherinemaclean,2025-01-03T23:01:29Z,0
These lyrics.. this is probably my favourite song of 2024 and the timing is just offt 🎉🔥👌,@Natures-Freakk,2024-10-12T11:46:58Z,0
Love the pussycat dolls vibe ❤❤❤,@sirenialpz,2025-05-05T22:02:06Z,0
The song is so catchy I’ve been listening since it dropped! I came back for the choreography because she ATE 🎉❤ we love a Queen with standards ✨🫶🏽,@HaahmayanShaalManasseh,2024-09-19T06:40:01Z,0
That song was awful but at least I have an erection,@alecmoonier4755,2024-09-20T04:55:19Z,0
Best first verse ever for Tate 🎉,@phenombliss3854,2024-11-05T09:41:10Z,0
AUTOTUNE 💔💔💔💔💔,@danielalanis2943,2024-10-09T16:25:57Z,0
Kpop vibe 🎉😅,@sulaimanhafizi5055,2024-11-15T16:12:52Z,0
Love how this song gives gacha era vibes 💗✨,@EldritchAnomoly,2025-02-09T08:15:26Z,0
"She’s bringing back pussy cat, Britney Spears vibes back 🙌🏼🙌🏼",@juang5001,2025-03-01T19:56:19Z,0
бучене бучене бучене бучене... give her some fat sausage with mayonnaise... just don't forgive her... balls deep,@yovev92,2024-10-30T02:49:53Z,0
"A for effort, but this vibe and image is sooooo 2010ish.....but I like it, its not mainstream material but its not bad. Do you Heidi. Sorry for your circumstances regarding the wild fires... Prayers to you and your family",@MontCont-t6i,2025-01-18T18:35:02Z,0
didn't see so much effort.. if not from Beyoncé.. since the 2000s. It's giving Pussycat Dolls Prime w some 2012-13 14 kinda vibes..🔥 Keep that Energy!✨,@ChantyBaby_MMI,2024-09-26T01:53:47Z,0
Britney's vibes❤,@LeoAbelSerral,2024-09-18T16:22:26Z,0
I love Tate but this isn't my favourite one yet. I don't think the chorus is very sing-alongable apart from the first bit.,@ConstantiaVerted,2024-09-18T16:25:37Z,0
Getting Britney I Wanna Go vibes especially with the cop scene!,@gavinlambert4196,2024-09-29T22:29:36Z,0
Shout out to her team because they did that. no notes.,@Trblues22,2024-09-19T09:13:55Z,0
Rihanna vibes,@NasimaB-n4s,2024-12-14T17:59:12Z,0
Britney Spears vibes!,@AvidSwimmer,2024-10-09T17:15:03Z,0
I love the industry plant vibes especially with all the ai comments,@serioussmackdown,2024-09-26T21:32:56Z,0
This gives a 2000s vibe starting from the song's sound and production and ending with the visual aesthetic. I see a lot of Britney Spears and the Pussycat Dolls shoutouts.,@MaddieSchnitzel,2024-09-27T19:44:22Z,0
It’s fifth harmony video vibes not impressed,@jamesrodarte3073,2024-09-27T22:54:28Z,0
"This song is GOOD!! One thing I like about this song too, is that the video looks all sxual and all but the lyrics are pretty innocent kinda so it's nice to sing along too and catchy as hell. Seriously Britney vibes and I lurve ittt",@xfifina,2024-09-28T14:06:29Z,0
Copying the beat of Piece Me of Me by Britney Spears 😂,@missindognesia4294,2024-09-24T12:07:14Z,0
2000's vibes I love this!!!,@AlexanderBurN23,2024-09-30T16:38:14Z,0
This is giving me early Christina and Brittney vibes,@victorymay1,2024-09-30T21:39:16Z,0
"Modern day Britney Spears, but better! Giving me “I’m a slave for you” vibes. Love Tate!!",@kayleegist8947,2024-09-29T23:07:42Z,0
Kesha vibes but dancer,@jadepath13,2025-06-20T05:22:49Z,0
The Pre-Chorus Will Always Be My Favorite Part 😍😘,@Juliangasca0220,2024-10-03T04:49:11Z,0
Wooooooow this is powerful tbh.,@HPfan153,2025-02-21T12:37:23Z,0
Found this song two days ago and i instantly fall in love with this song😍😁ur voice insane and the vibes...omg full of energy🔥,@merty5462,2025-05-15T13:38:44Z,0
She's giving pussycat dolls vibes,@boichoi,2025-03-08T19:31:41Z,0
She is soo attractive... got that dirrty christina Aguilera vibes,@DontMissVideos,2024-10-03T02:53:15Z,0
Britney vibes,@edwineri6155,2025-02-11T07:04:27Z,0
Pussycat dolls vibe ✨️ with one girl boss🎉,@stellalafolle5923,2024-09-19T21:00:58Z,0
This is giving BS outrageous and overprotected remix vibe,@michaelbasillas8257,2024-09-26T22:29:34Z,0
The vibes she's literally giving me is that being a successor to The Pussycat Dolls..... And while I wasn't the biggest fan in general for them back then I'm kinda here for it,@jamesvega6813,2025-05-15T01:41:07Z,0
Definitely 00s beat especially after the first part of the I'm ok I know it's different genres and notes but the beat takes me to crawling by Linkin Park after that first I'm ok,@bradn6310,2024-12-22T07:46:24Z,0
"Jisoo baby , I just heard your song . A girl doing exercise while dacingto this song so I scrolled and the artists name was jisoo. You already know what vibe you give me , so much love alot of electricity shaking my core , you make me or your voice makes my body dance even when I don't know how . I love you baby your vibe hots me so awesome ❤",@RubenCano-z2e,2025-03-27T08:15:48Z,0
shes giving kesha vibes,@zhelleypham,2024-10-04T13:56:58Z,0
She’s giving Britney vibes 🔥🔥🔥,@jericoalcantara1694,2024-11-19T23:09:54Z,0
U have the worst dance moves lol,@FMFM-b1u,2024-12-26T16:26:46Z,0
"Tate ate this and not even being nominated for a ""GRAMMY"" is a complete joke! Because she served close-up, beauty, lyrics and an impeccable video, that's why the award is so irrelevant!",@S_ong_v_i_b_e_s,2024-11-12T16:47:20Z,0
https://youtu.be/Nx3IgRHkYEQ for dope lyrics on this video,@AristoLyrics,2024-09-29T02:53:17Z,0
This is giving Brit & Xtina’s vibe and I’m loving it ❤😊,@SummerRivera,2025-03-01T19:38:26Z,0
This beat makes me feel so powerful and calm at the same time I honestly wanna go to sleep while listening to this,@Ratisthecat,2024-10-22T02:41:44Z,0
This video gives me Britney - overprotected (darkchild Remix) vibes ❤❤❤❤,@dmnc1153,2024-10-11T01:01:35Z,0
She gives me strong Britney vibes and for the first time after Britney I LOVE IT,@lilpapaya444,2024-10-22T20:25:44Z,0
This is so 2016 vibes i love it❤❤,@Eliansito-k9g,2025-02-02T01:21:09Z,0
Love her energy and vibes,@michime7860,2024-11-03T17:19:51Z,0
wow i love her dancing technique and great vocals its catchy,@afanyuprincess,2024-10-27T12:11:47Z,0
I wanna go music video vibes,@FSportuguese,2025-02-28T10:22:34Z,0
0:52 and 1:30 where the beat drops are my favorite parts 🙂‍↔️,@stephaniejohnson8438,2025-06-10T08:10:47Z,0
Stripper OF vibes. 🗑️,@Amrah75,2024-10-02T08:18:57Z,0
I so desparately want her to be the next Britney Spears. This entire vibe fits her so fucking well.,@mlem1042,2025-01-06T02:03:22Z,0
"É a lei do universo nenhuma mulher pode ser extremamente atraente e muito inteligente e interessante ao mesmo tempo ao não ser que seja a Beyoncé, a lana del rey, e uma ou outra que todos nos conhecemos e ficamos com medo de conversar e criamos toda uma lore na nossa cabeça se tivesses virado um casal feliz e saudável 😭😭😭😭😭",@oyodasimesseeonomedomeucac1274,2025-01-11T03:29:29Z,0
"I love how song lyrics are now are not focused to impress men and look down on the other girl, it's supporting of women like ""it's ok i'm ok you can have him anyway"" like they are more liberating like a girl is not gonna go mad over him and want him obsess over him like girl you want him take him i don't want to do anything with him anyway",@Bazzinga26891,2025-01-07T06:40:23Z,0
I wanna love it but I just hate the vocals so much 😬,@jayvoorhies92,2025-03-21T03:02:44Z,0
Pussycat doll’s vibes!!!,@theawtl,2024-09-23T13:47:13Z,0
I ain’t going lie I don’t even know the lyrics…to distracted with Tate,@moehoward4128,2024-10-05T01:10:11Z,0
I love this!! My first time watching the MV giving pussycat dolls typa vibes and he say she say by ashley tisdale,@Vexvertz,2024-10-17T21:26:18Z,0
reminds me of Jewel Intution video mixed with crazy in love love the early 2000 vibes,@Nediahn26,2024-10-02T16:11:37Z,0
Sell out? Autotune and Ass men are loving this bitch.,@Thinkofsomething2025,2024-11-29T21:14:40Z,0
"Ashley Tisdale - He Said, She Said vibes",@FreeForm-2016,2024-09-25T00:40:17Z,0
Love how she kinda looks and sounds just like Camila Cabello 😍 also the music video is giving Britney Spears I Wanna Go vibes ❤️,@I_am_alive_again,2024-11-07T04:46:23Z,0
Anyone notice that it says “Two Hands” on the movie theatre when she starts crossing the street for the second verse?,@dahnyelm,2025-01-27T20:30:21Z,0
"diff camera takes is great but all the camera shaking to make choreo look more interesting than it is, is annoying. Just let us see the dancing please.",@moo3002,2024-09-22T18:47:10Z,0
"Britney spears styling, catchy song it's really good.",@shirleybiscuits5635,2025-03-23T19:17:14Z,0
These lyrics are so reallll,@Sundayy-h4u,2024-10-04T15:30:53Z,0
I am getting like 98' Brittany spears vibes. Hope she is better protected!,@brianfavorite1965,2025-01-02T22:40:24Z,0
Pussycatdolls vibe👌,@Azhardawass,2025-03-18T07:58:59Z,0
her songs are so catchy and her the choreography in every one is amazing. i just keep watching them over and over again,@Sup_keke,2025-02-23T01:06:45Z,0
Step up vibes,@Auuelia,2024-10-17T23:34:06Z,0
"Doja""s verse is nuts...I""m still screaming..I don't know why I""m screaming lmao",@squidwardmoney6492,2025-03-21T08:55:24Z,0
This Song is the best VIBE 🤩,@larahager4683,2024-09-27T18:06:11Z,0
ITS SO CATCHY,@MusicL0ver-324,2024-09-19T16:06:12Z,0
Awful. Take a lap.,@kalreynolds5829,2024-10-05T08:30:44Z,0
I’m obsessed with the anyway Adlibs on top of the second chorus she should’ve done that for the first chorus it would’ve been a bigger hit then,@Luxebeam,2024-12-11T22:35:13Z,0
"Her lyrics are hard to follow lol it kinda sounds like in the chorus "" i don't want any white girl to take you,""  lol and i thought she said ""what about the slave position""😅 lol i thought it was kinky but she said same position. She sounds like Justin Bieber before he went through puberty i just listen to this song but the slow down version so i can make out the lyrics and this girl is a female Bieber lol",@brirashrn5445,2024-10-12T14:08:04Z,0
Vibes autotune2000 😅 loved,@lisvazvieira4855,2025-02-22T23:56:07Z,0
Britney vibes ⚡️ 🙌🏻 reloaded,@tuxra7510,2025-03-27T07:52:23Z,0
Britney meets pussycat dolls vibes!,@LW3895,2025-03-01T20:27:34Z,0
"Tate me da las mismas vibes que Britney en su momento, amo ✨❣️",@ludmiarmy3233,2024-10-07T23:47:41Z,0
"Gives Britney Spears' ""I wanna go"" vibes  ✨",@terichantsaheli,2025-01-18T13:34:24Z,0
giving when i grow up pussycat dolls mv vibes,@_nikkianonuevo,2024-12-12T12:52:36Z,0
Some serious 90's vibes!,@marissademeester5448,2025-06-02T16:01:11Z,0
The beat is the rhythm of I’m A Slave 4 U. Nice touch,@DarsanUchiha,2025-02-08T19:20:47Z,0
She’s giving me a lot of Britney Spears vibes in this video,@samuelchow3425,2024-10-02T08:54:11Z,0
"Is anyone understanding the lyrics, or do ya just make'em up yourselves?",@Bud315Explorer,2025-03-03T07:19:56Z,0
0:46 same like chorus of dua lipa song blow (Mwah),@RonkenLibranda,2024-09-21T09:37:18Z,0
She has such an only fans girl vibes,@marlatheredhead,2025-03-25T00:45:40Z,0
"It’s ok I’m ok was the best phrase I’ve ever heard thank you Tate so much, my heart can’t handle how powerful it is 🧡",@SealSeal-db5pv,2025-02-21T07:41:36Z,0
"1:26 Here, Tate's choreography is awesome. It makes me want to dance along with this music 😆 Also, the lyrics sound paradoxical. As we know, the more a girl says ""It's okay, I'm okay,"" the more not okay she becomes 😂",@Sophia_sunflower.,2024-09-29T00:08:30Z,0
The beat,@Ennet-hv1dr,2024-09-29T15:45:54Z,0
"she reminds me of someone from fifth harmony, idk who tho",@kneeskneesonstrawberries,2024-09-25T20:39:14Z,0
"This is such a warm, hot summer vibe🥺❤❤️‍🔥",@barbararozario7630,2024-12-17T21:30:50Z,0
Still AmaSINGly catchy.,@JasonRostro,2024-09-22T07:42:07Z,0
Major Britney vibes and we're here for it 🔥,@ghayathirikaru8650,2024-09-22T07:08:17Z,0
"Though Tate is very talented with good vocals and has a loyal fanbase, it looks like she has come to this realisation about what actually sells in the industry. And unfortunately talent isn't one. I have followed her since I didn't know she could also sing and was only a dancer, and I have always thought she was very talented. But talent is only gonna get you so far. Everybody wanna see you naked these days. Specially female artists in the showbiz.",@badalj0elrai,2024-10-02T19:10:24Z,0
"Faz tempo que ela não lança uma música boa. Muito ruim, credo",@marianamalagueta3596,2024-09-20T14:20:51Z,0
"Dunno why it's giving me ""Jewel - Intuition"" vibes. Still loves it",@HostileAmbience,2024-09-20T09:08:33Z,0
I think this is the worst song I have ever heard.,@bobzyurunkel,2024-09-20T05:48:01Z,0
Lyrics 0 séduction 10,@raviprabhakar7792,2024-09-29T20:13:48Z,0
https://youtu.be/Nx3IgRHkYEQ for dope lyrics on this video,@AristoLyrics,2024-09-29T02:53:10Z,0
Such a  2000 vibe🔥,@leee6355,2024-09-29T08:23:49Z,0
