comment,user_name,date,likes
this gives me euphoria vibes,@celinewiertsema,2024-11-20T21:12:22Z,0
Worst song ever🔥,@ItookYourMnMs,2025-04-24T03:37:27Z,0
I thought Mariah sang the chorus,@danicagallos,2024-11-11T16:41:07Z,0
"Woah. I knew Addison Rae from the meme, but this is actually really catchy and nice to listen to.",@Cassius-it7wf,2025-01-10T18:18:12Z,0
"Legend track for me, Addison beated Charlie for me for this",@TommyHorneG,2025-01-10T13:19:15Z,0
"Li,ke a Fethiye vibes",@MaxWeber-,2025-06-28T16:27:52Z,0
Lyrics are crazy 😭,@BrokeBoyVlogs1,2024-12-07T07:06:20Z,0
love the song but the video gives me o.O ehm idk weird vibes,@gabbirella,2025-01-08T18:45:03Z,0
"Umm what did I just watch. I LOVE IT!! The vibe, sound, it’s so posh!!",@CreativeKC_,2024-10-31T14:00:07Z,0
Song surely making such vibes of loosing innocence truly,@maham.orhan1,2025-04-18T11:40:50Z,0
1:26 the background vocals oh myyyyy 😍😍,@KaileyBryant-v3p7l,2025-07-01T11:32:45Z,0
Imagine copying Lana 🖕 Name vibe cause diet mountain Dew,@RJSIUU,2025-07-25T03:45:34Z,0
dude it's so catchy but the cross necklace verse was not needed broo 😭,@pompomboomboom,2024-12-04T23:02:44Z,0
This beat with her voice is fricking tantalizing n mesmerizing.# repeat,@travisstrachan5387,2024-10-31T07:08:25Z,0
The whole chorus sounds sometimes like mariah carey. I really thought she was it. 😢,@SebastianFehlach,2025-01-01T17:02:21Z,0
I feel like a heard this song years ago like I know the beat and the rhythm and I’m listening this for the first time,@Fatedsouth,2025-01-19T18:15:57Z,0
Vibes of Lana Del Rey❤❤❤❤ i love the song 🎉,@hikkkies,2024-12-13T12:18:24Z,0
i wonder if she sampled katy perry's wide awake. the beat sounds similar.,@rosegold5720,2025-05-17T23:07:47Z,0
Samantha James from Just Friends vibes😂😂,@juliarabin902,2024-10-24T15:17:08Z,0
the verse is great. but this chorus????? whyyyy????,@alibaehh6565,2025-05-03T09:30:54Z,0
Girl you ATE with this 😍 more songs with this kind of vibe pls ❤️‍🔥,@BlueLagoon-g1i,2024-10-05T23:25:20Z,0
This Is so Madonna's erotica! So powerful!!! ❤❤❤,@israelcastillodiaz5525,2024-10-25T16:30:57Z,0
"Such a fun, sexy video and some how so nostalgic",@MsNeonDion,2025-07-09T05:39:45Z,0
This so is very whats word catchy  and the way they shoot the video was so beautiful,@kadijhastrong8787,2024-11-08T03:52:25Z,0
"Girl you are really ripping off lana with the black and white, the stoic man, the utlra femninity, you wearing white, the background vocal and the wearing of the american FLAG all mixed in one video. Wtf?? Who produced this?",@mastershake3040,2024-10-26T21:34:04Z,0
Addictive beat! 🥤🔥,@AzeulBeatsMusic,2025-05-22T07:43:39Z,0
These lyrics are an interesting choice,@krystinaxxlea,2024-11-08T02:21:43Z,0
Trash lyrics for the only fans generation 😅,@sugargay4266,2025-05-13T06:49:29Z,0
(Pepsi) Cola will forever be Lana's. But Addison's Diet version is kinda catchy.,@idontknowwhyihavesubscribers,2024-12-04T09:46:01Z,0
She all in intertwined with the universe,@DarrylAnderson-j6n,2025-01-19T18:37:07Z,0
This mv gives me 'Born to Die' kinda vibes in a positive way,@bratsummerr,2025-02-17T17:47:24Z,0
This song and video gives HARDCORE 2000s vibes.,@layplum,2024-11-02T20:13:39Z,0
"Sex stuff aside, this is a catchy ass song",@UglyBarnical58,2025-02-19T02:10:10Z,0
"A 90’s Mariah Carey vibes, of course.",@Wesley_C,2024-12-24T12:07:26Z,0
Lana del rey without depressing vibe 😮,@PinkCottonCloudy,2025-03-31T04:27:05Z,0
Is it me or is this giving Lana del Rey vibes?,@oratilemamaila7333,2024-10-13T22:17:15Z,0
Addison's got that sultry hot old hollywood beauty vibe going on!,@NorthernLightsCapricorn,2025-02-16T20:38:01Z,0
Powerful 🔥,@i_am_greek,2025-01-10T19:52:20Z,0
Beatiful songgggg♥️♥️♥️♥️♥️♥️♥️🔥🔥🔥🔥🔥🔥😍😍😍😍😍😍❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,@נועהשירזי-ר8צ,2024-10-31T13:56:52Z,0
Bravo for the vintage 70's vibe,@roilanhidalgo3085,2024-10-05T19:55:23Z,0
"Catchy song. My first thought tho?  If I were her, I would want Mom and Dad to skip the viewing of my first track/video. 😂",@emeraldwoman6158,2024-10-23T03:52:37Z,0
"I see Katy Perry's ""wide awake"" vibes all over this song.",@emu256,2024-11-15T20:10:35Z,0
"So nostalgic, what a popstar!!😂😂😂😭😭😭😭😭😭",@edithjohnston6549,2025-02-16T17:35:33Z,0
Del rey vibes,@suiannesilva2939,2024-11-08T07:59:52Z,0
Lana del ray vibes,@jaypearce2239,2025-01-22T00:25:51Z,0
DEFINITELY A MADONNA AND BRITNEY SPEARS VIBES❤❤❤❤,@ashleymstewart1121,2024-10-17T07:16:30Z,0
I really only know Addison from TikTok but this is like next level good. It’s such a vibey song I love it,@2m8o15,2024-10-30T00:21:14Z,0
Everyone in the comments are either thirsty or have no good taste in music cuz this one of was the  worst things I’ve ever heard,@StrokingmyJack,2025-01-19T03:40:16Z,0
"I 100% thought the lyrics was ""My lips reflect off his Costco chain""",@justinauyeung1290,2025-03-15T15:58:57Z,0
Tgat has the be the weirdest.. video.. I've watched in a long time....💀 I like this song but the video killed the vibe lol,@chosan5479,2025-04-24T01:47:20Z,0
"Oklou copycat!!! full doupe I hope people call this out, Oklou is a true original and deeply talented and is being stolen from right here.",@nicelinoleum,2024-10-18T02:07:45Z,0
"strangely this guy fits so so so much to this Music, idk, the feeling of having a crush on Jason Dilaurentis having like 13 years comes back and match so much with the music, maybe not the lyrics but the whole vibe, idk just feelings",@leticiavieiraramos7607,2024-10-02T01:20:52Z,0
The beat and melody sound very familiar.,@spaceman9424,2024-11-04T23:59:53Z,0
this song has shameless vibes,@ggansedo,2024-10-24T19:22:36Z,0
The music. Video is the worst thing i have ever seen,@stefano6352,2025-08-09T08:58:42Z,0
The music (not including lyrics) written in two minutes tops.,@___David___Savian,2024-11-29T23:54:52Z,0
Lana del rey vibes ❤,@karina9127,2024-12-27T19:38:15Z,0
"Love the song, hate the video. She is very annoying",@karolarap,2025-01-24T03:46:53Z,0
Annoying,@Knhs24,2025-06-07T06:52:24Z,0
crazy 😝😜🤪 catchy,@JonLovett-u4w,2025-03-12T22:49:05Z,0
"If they bring back Miami Vice, this song has to be in it so contemporary in 2025",@ilconsigliere4441,2025-07-14T12:54:58Z,0
Gotta really like the song ...but video um we'll ummmm ya there is no nice way of saying it's awful..,@joycegriffin1290,2025-03-13T18:22:35Z,0
Lady gaga vibes😍😍,@rin-bm3kw,2025-07-10T08:03:01Z,0
These new vibes are everything!! All ready for happy and in love era ❤,@danielcorzantes963,2025-03-14T04:15:44Z,0
Awesome vocal layers,@JaybeeDefiance,2025-05-31T18:27:33Z,0
Las vocales me suenan Ariana G,@huber1402,2024-10-23T12:37:17Z,0
Thanks Avril Lavigne I found this song and now I cant stop listening is sooo catchy ♥️,@UltravioletSlave,2025-07-07T05:41:52Z,0
I love Lana’s vibes,@XsisG,2024-12-28T10:52:48Z,0
"Sorry, but this is the worst recording quality I've ever heard, especially the muffled vocals.  Were they going for a Dreamlike effect ? They should of used another effect besides no high frequency, ridiculous amounts of reverb and compression. It completely ruins it for me, but apparently liked by many, or they just don't care about the sound quality.",@strangebrutoo,2025-06-07T21:38:21Z,0
From Rae to Rae…you’re the new IT girl. Also this may be the best pop melody ever written.,@rl7560,2024-11-10T06:12:05Z,0
So much invested with the music production that I don’t even care what’s going on the video …….im just vibing to every beat with my eyes closed and feels like I’m in my best mood 😂😂 😂,@Shivansh_studies,2025-03-23T22:14:54Z,0
"Her vocals age like fine wine, God she's stunning all around ❤",@MarcGuatemalan,2024-11-15T05:51:45Z,0
"Had to look up thr lyrics because I swore she was saying ""Costco chain""",@NoName-cs9ce,2024-11-27T17:30:01Z,0
She's annoying with bad skin,@Transformer-x6t,2024-12-06T12:35:10Z,0
britney spears 2004 vibe 😯✨️,@stalinmoraes_,2024-10-24T10:12:33Z,0
I couldn't hear a single word in the lyrics. What language was she signing in?,@terrysky83,2024-10-23T18:10:26Z,0
"She's getting better! Acting & music has improved. But quite a bit of Autotune, we'll see how she is live.",@Euphoriccc,2024-10-07T18:51:48Z,0
"someone find where this flow was bit from. ive heard this exact melody in an older song. sound engineers worked real hard on this one lol, she fine as hell though",@orbsbythought,2024-10-03T15:10:07Z,0
She should just scrub the internet of Obsessed. That was awful. This is art.,@Carcadia393,2024-10-02T05:16:10Z,0
nah that chorus hits different ngl💀,@legendxd6268,2024-11-24T20:23:38Z,0
