comment,user_name,date,likes
"What I thought at the time and now reinforced a year later, A one-hit wonder with far too much flash and attitude, lacking the substance to back it up. While the track itself is decent, the video is poorly executed. The lyrics come across as narcissistic and self-indulgent rather than genuinely empowering or celebrating self-love. Instead of inspiring, the “me, me, me” tone feels grating. The dressing and choreography fall flat, and her lack of classical beauty or elegance makes this kind of arrogance even harder to pull off convincingly.",@vamseemk,2025-01-17T01:02:34Z,0
I love tatemcrae she like my fav singer and her dance moves and singing is so beatuful,@gabrei-bi8rk,2024-10-24T21:20:22Z,0
Who else knew she beat Maddie on dance moms,@LyciNewkirk,2025-02-19T01:02:36Z,0
"Amazing Katty and this song, love the beat ❤",@metkapodversic175,2024-08-30T19:50:10Z,0
Top demais sou fã seu minha diva top beatfull,@goncalvesjosue-t7q,2025-03-30T04:56:38Z,0
nice autotune,@wegart8270,2024-04-14T14:08:55Z,0
The vibe of this song reminds me of Promiscuous By Nelly Furtado.,@obibyn,2024-10-28T13:25:42Z,0
This track nostalgic AF 👾,@funin1412,2024-06-01T22:50:46Z,0
I kind of don’t get why people say she isn’t unique. Her songs all break the pop writing formula and it works better imo and she knows how to keep a songs energy throughout the whole thing. I’ve never seen an artist that can create such upbeat songs with different tones that are all catchy and express such a specific emotion. And not only is it just some songs almost every song on her album is able to do this.,@WolfieDaystar,2025-04-11T01:13:41Z,0
👏Acoustic version is the best for me 😁✌️,@cawidzoldyck2661,2024-12-01T03:36:30Z,0
the vibes here are everything... picking me up this morning. I love when a video makes you love a song and artist even more. tate mcslay,@andrealovetto4160,2025-05-05T16:33:21Z,0
"The dancing and the outfit are terribly unattractive, topped off by the self-absorbed, narcissistic lyrics. Her appeal in this video isn’t diminished because she’s wearing exposing clothing, it’s simply unattractive regardless of the exposure. Terrible",@vamseemk,2025-08-09T02:10:16Z,0
why u are so annoying,@TateMcraeOfficial,2024-08-29T16:38:00Z,0
Annoying voice.,@cristianoorigo8646,2025-01-27T13:33:08Z,0
Another auto tune no lyrics,@UDAYKUMAR-sp6yb,2024-05-18T12:55:59Z,0
"her music and style. Incredible, catchy. AMAZING",@Jfazed,2025-07-13T04:49:14Z,0
Voice is annoying next please,@Redneck48693,2025-03-15T17:12:24Z,0
One of the worst music videos I've had the chance of witnessing. Nice song tho.,@CelestialLimbo,2024-04-14T01:47:32Z,0
Nelly F Vibes,@vidaleon14,2025-07-21T19:32:23Z,0
Lyrics anyone ?,@AngelPreston-pl9pt,2024-12-07T20:58:34Z,0
When someone is so hot it's annoying😂,@mrjuanderfuI,2025-03-09T14:51:45Z,0
"I mean I do love this song, and then I saw this video? My head literally blew into pieces 😳🤯 worst video I’ve ever seen wasn’t expecting that",@ChrizzyBaby,2025-01-31T08:50:53Z,0
Tate ur giving me JoJo vibes.❤,@musisimajidu8298,2024-05-18T10:09:14Z,0
Generic beat bland lyrics her choreography just shows she is flexible and a shitty fashion sense. 2/10 and that’s only because she is flexible which is hot,@Nightmare-rogue2881,2024-12-30T14:35:49Z,0
Britney but hotter and with vocals ♥,@carmencuellar8163,2024-09-20T19:18:05Z,0
The autotune is strong with this one,@MarcusFrazerhurst,2024-12-26T05:04:45Z,0
1:02 this flow and beats reminds of some other song i cant remember. anyone know ..,@v47gaming59,2024-06-13T18:54:47Z,0
Play this at 0.90x speed. It's  pretty good except for the minor distortion.,@GiveMeMyNameBackYoutube,2025-05-04T04:55:03Z,0
GOD SHES ANNOYING,@mohamedanisferchichi2071,2024-04-16T08:02:55Z,0
Vibe 2024 😢,@MahdiRm77,2025-05-13T23:25:03Z,0
this song has a 2013 vibe to it for me idk why,@nebula.360,2024-09-26T03:22:29Z,0
BRO THIS SHII SO CATCHY IM A GUY & I BEEN BUMPING THIS ON REPEAT FR,@yungchildsupport4445,2024-09-08T18:28:03Z,0
Ok Beyoncé this is what a good song looks and take notes,@AiyannaAcuna-s1n,2025-02-09T03:46:35Z,0
Timbaland‘S beat?,@WildBeatsWildb34ts,2024-08-24T12:15:37Z,0
"I'm obsessed with this. I Wanna make it my ring tone. I love everything about this song. The beat, energy, the sass and talent. Definitely Britney spears vibes❤️😍🔥",@catherineloch3328,2024-12-11T04:36:38Z,0
Video is fire but the song is mid. You need to call up max martin or someone. It’s missing the “catchy” hook,@JuanMcelroy1985,2024-09-13T00:23:16Z,0
2024 ocak ayı vibe veriyor,@nagisaninpikachusu,2024-12-27T19:44:52Z,0
"She gives me Selena Quintanilla-Perez vibes a lot — it's the bustiers she wears, the jacket she wore at her 2023 Billboard performance & took it off, how she wears chain accessories, & let's not get me started on how incredible she dances! 🖤 She's a true Pop Star, & her journey is going to the top at full-speed!",@tiffanystidham5329,2024-04-26T04:49:00Z,0
Its sounds so much like “anybody seen my baby” by the rolling stones!!!,@goolibay,2024-09-19T09:34:26Z,0
Beat sounds like dj khaled we taking over,@tonymcadams5595,2024-04-04T12:06:45Z,0
This song sounds like Timbalands beats❤️‍🔥👑,@ComedyLesGamer,2024-12-08T20:51:12Z,0
so powerful,@chaajy9908,2025-05-29T13:57:32Z,0
"la calidad vocal que tiene es brutal, pocas cantantes logran esos niveles ♥",@andres199030,2024-04-29T17:23:47Z,0
i feel so bleesed that i was able to hear this amazing vocal,@dxnnylxynex,2024-08-12T20:49:57Z,0
"I thought this was fun because the age of whoever it is matches a T song.  If the person's head is held high like a history book page and he's also into mystical effects, that would make sense.  ""United States of the World"" comes up in at least two Paramahansa Yogananda books.",@ByronDeans,2024-08-31T20:32:19Z,0
1:26 wtf - You're talented and this song is catchy- but guurl ,@Smichiwerbenjaggermanjensen,2025-03-05T21:15:50Z,0
Oh my god. It’s giving Britney vibes!!! ❤,@junixsalinas,2024-04-04T22:57:44Z,0
"Is it me or does THE INTRO of this song have a ""ASIAN VIBE"" to it yo?... ALMOST like a ""SLOWED DOWN"" INTRO of this song called ""JAPANESE BOY""",@mr.mealldaylong8013,2024-12-30T09:09:51Z,0
Can anyone understand half the lyrics in the song?😅,@Thehuntedfree,2024-08-06T21:47:20Z,0
"I kept thinking the chorus started with her saying, ""I don't want no scrub,"" but I think she's saying, ""I would want myself"" Lol",@SouthJerseyGirl30,2025-04-29T22:44:10Z,0
2007 vibes,@anewyoutubeaccount3239,2025-04-07T15:25:09Z,0
Saw she did vocals for tiesto 10.35 so she kills it in edm genre too.,@richardmac2937,2024-08-16T15:00:47Z,0
pubg m vibes🎉,@xp_prakash,2024-07-20T04:40:26Z,0
Ive always wanted to meet tate mcrae and im only 11 year old boy but i have always wanted to go to her concerts and for her to be my freind she has the best vocal skills ive ever heard and she is the greatest dancer from when she was younger and was making songs on her liano from her bedroom to now shes just amazing,@Amy199-o4s,2024-08-14T08:47:40Z,0
Amazing chorus.,@Pawe-nl9hc,2024-04-03T23:39:50Z,0
I don’t understand what she said at the beginning of the chorus. Is it the autotune?,@miguelvillada4059,2024-03-31T17:15:09Z,0
Beat got that timbaland vibe,@MatthewBroughton-j6m,2025-07-19T10:04:30Z,0
Autotune much?,@michaelmlynski8844,2025-06-29T13:00:36Z,0
Is this P1Harmony?,@ghkaygamechannel941,2024-06-21T00:45:12Z,0
I looooove thissss such good vibes 🎉🎉🎉🎉,@mariaalexandra1759,2024-03-24T09:29:27Z,0
I just realized a lot of these lyrics are just nonsense. But still catchy and cool vid,@joshsteele5701,2024-03-23T17:39:51Z,0
Really similar vibe to early Britney,@SlightyLessEvolved,2024-03-23T11:25:22Z,0
Thought I discovered a new artist until I heard the chorus and realized I heard that on TikTok multiple times 🤣😅,@snoozythesage,2024-03-23T03:59:07Z,0
Why this song such a vibe though,@stephanielawson1963,2024-03-22T23:51:18Z,0
where is the guy that writes the lyrics,@gustavoadolfomonterohernan6159,2024-03-22T15:58:02Z,0
Sounds lik Timbaland's beat.,@arlongkingngoma3749,2024-08-13T05:50:56Z,0
"🎶 “I would like myself, darling, please believe me...” Tate McRae let loose on “greedy” – it’s attitude, it’s power, it’s knowing your own worth. For those who know they are desired… but only give themselves up with the same intensity. 😉🔥 #Greedy #TateMcRae #ConfidentVibe #HighSelfEsteem",@Theuscartermusic,2025-07-04T16:08:02Z,0
O el Beat lo hizo Timbaland o es un Timbaland Type Beat,@LaTriadaEstudios,2024-03-16T23:39:32Z,0
I wish the video clip wasn't cheesy....the song is catchy though,@setsunarehaf,2024-03-16T15:50:54Z,0
I'm sorry why does this give a designer tv ad vibe ❤❤❤,@abdullahiahmed2805,2024-03-16T11:25:44Z,0
No more autotune.,@naveednasiri7124,2024-03-13T11:24:47Z,0
"I love Tate, and not trying to diss, Tate is good and all, but I actually have to say Petra markland, September, has her beat, the swedish pop star girl that sings ""cry for you"" Tate is only worth $4 million dollars, Petra markland, September is worth 2.2 billion dollars, And has way better dance moves, sorry Tate I love you honey, Petra markland is way better looking in the face and has a way better slamming body but if I had a vote I would pick Petra marklund better.❤😂",@Marklund-o5w,2025-03-07T23:14:41Z,0
I love 💙 the way the lyrics is shown. the next lines are shown half a second before they start. you can actually get ready and sing along. great editing! 👍,@skyhart9926,2024-09-29T21:44:28Z,0
She is giving me my Britney Vibes I need.,@darranderbavis9138,2024-04-02T22:07:48Z,0
It giving 2000s vibes,@RanjanaJoshi-n6z,2024-03-10T07:27:20Z,0
