comment,user_name,date,likes
"I figured out what you meant by one of your lyrics in this song. But I don't want to explain, because then you might get in trouble.",@CalvinBryanOhnstad,2025-06-30T05:08:04Z,0
The song reminds me of So Into You by Tamia. Quite similar beat,@kayM-oz5vf,2024-12-19T21:24:34Z,0
Sabrina is my favorite it has an old vibe to it that I can't explain. You did a wonderful job with background vocals.❤ Keep the hits coming baby girl ❤️,@jacjac5761,2024-11-18T02:59:02Z,0
Me thinking the lyrics were “who’s the cute boy with the white jacket and the “pink” accent”,@JourneesJourney100,2024-10-05T21:14:29Z,0
Balcony vibes 😎✌️,@nikkimccumisky,2025-02-08T15:03:33Z,0
ok u ask for Deep House Remix fire 4 sure!! https://www.youtube.com/watch?v=s84s5-GU1eM,@djjammanphatflavas,2025-02-22T15:46:02Z,0
freaky ahh lyrics,@KRTHK9,2024-10-24T18:01:11Z,0
Give credit to whoever made the beat! 2 samples in one song ok I see you but I’m good on this industry plant is 🤣 see right though this,@ChefGMoney578,2024-10-24T22:15:07Z,0
This is the beat to “so into you” by Tamia,@shellybell873,2024-11-19T13:19:36Z,0
"The actual music/beat itself is STRAIGHT UP Milli Vanilli. Please, someone tell me I'm not the only one who hears it.",@ComradeTwitty,2024-11-19T01:24:14Z,0
"Is it just me or does the first verse sound like ""Sour Diesel by Zayn""?",@VasukiBalasundar,2024-12-04T08:47:34Z,0
Super bullshit lyrics style I ever saw 🤦‍♂️ fkkk this mentality I mean the guy,@mohammadzain-m5t,2024-10-07T03:34:16Z,0
This song has a similar beat vibe to Keyshia Cole's Let it Go song.,@JoshuaLowe-ci3wo,2024-09-24T15:20:24Z,0
"Is it just me, or do some of Sabrina’s lyrics feel like they’re *totally* aimed at Shawn? 👀🎶 The drama never ends!",@CelebrityScoop-t7r,2024-09-23T17:10:45Z,0
"Catchy, but the lyrics suck",@ChildOGod3,2025-05-03T22:26:27Z,0
2000 vibes🎉,@OlcayEryılmaz,2025-06-06T10:14:04Z,0
I love the 90s vibe,@CurtTerria1,2024-09-23T03:24:19Z,0
This is a perfect summer song riding to the beach. The melody is so nostalgic,@UncleBopEntertainment,2025-03-27T19:38:56Z,0
Uggggh! im trying to see where she sampled  this beat from what old song,@BossThoughts100,2025-03-16T21:23:19Z,0
Messy ass lyrics…,@ghostinAG5,2025-04-17T08:52:21Z,0
Musically this song is very very refreshing n catchy!!,@erikteh9951,2024-09-29T13:47:16Z,0
"I heard this on the radio and thought ""oh this sounds good, ill add this to my lists"" and then saw the lyrics and felt the inverse of the Pumped Up Kicks effect",@icegod4849,2025-04-01T09:11:03Z,0
Did anybody get Tamia ft Faboulos “So into you” vibes? Or it’s just me?,@andradragan8030,2025-02-19T19:42:41Z,0
She ripped this beat off Fabulous ft. Tamia so into you song!!!! WOOOOOW recycled ♻️ ass beats and melodies.... These new kids don't even know how there's nothing new under sun when it comes to the manufactured rinse dry and repeat artists... So UNORIGINAL! Sabrina just changed the words! 😮😮😮,@lindsaymacklin8220,2024-10-22T19:50:21Z,0
"This is a very good tune. Not my normal style, but loving it. The beats and electro claps, very retro and well done.",@skabbymuff111,2025-04-17T17:57:06Z,0
the people arguing about the lyrics like this isn't the official lyric video from her official account LMAO,@hirasylph,2024-10-02T14:45:17Z,0
Prechorus sounds like a female Pop Smoke lol,@jdkorn22ify,2025-02-25T01:05:39Z,0
The beat is “Into you” by Tamia in the 90’s. It was also redone by Fabolous “into you” ft Ashanti in the 2000’s.,@o.g.5584,2024-11-05T03:21:17Z,0
"i didintt know what the fuck shes was saying in the chorus before but it still sounded amazing,,",@paisleybull,2025-03-02T01:50:04Z,0
"this entire time i thought this song was called ""bad chem"" as well as all the lyrics. </3",@_Iemonboy.,2025-03-04T06:09:41Z,0
10/10 no notes!,@Whitneyinthegarden,2025-01-12T01:31:58Z,0
Just listening to this track makes me feel like I’m back in the year 2000s just listening to the melody just reminds me of fabulous “ so into you” similar sample…🔥🔥🔥🔥,@yungmeskin9176,2025-06-19T19:03:27Z,0
can anyone explain the lyrics for me?,@tungnghianguyen2738,2024-11-24T04:48:45Z,0
The beat so 🔥,@Verna-m1c,2025-04-07T14:35:59Z,0
Production on this song is amazing ✨ it compliments the playful lyrics so well 💕✨,@_monamono_2382,2024-09-29T23:04:51Z,0
The lyrics are perfect hahaha SABRINA I FUCK*NG LOVE U 😍,@naudeausofii,2024-11-22T21:40:38Z,0
Smooth vibe.,@9blackthunder,2025-08-02T22:37:10Z,0
Bad Boy ahh beat 💀,@Wavelord206,2024-09-24T15:34:33Z,0
THIS. Gives me my high-school 2005 vibes! ❤,@joshypoo2006,2024-09-30T22:20:23Z,0
This gives 90s vibe in a rom com film. I like it😊,@soniakankam4790,2024-09-24T19:27:15Z,0
That beat is soo 80's soul AF !,@wairimumwambia8626,2024-09-26T20:56:25Z,0
2nd verse those innuendo bars were fiyaaah,@dxthegreat,2024-10-21T18:22:03Z,0
"I'm so shocked, I thought this is fan made cus this song is years ago and still be my fav, I LIKE THE VIBESS like you proved yourself to your ex!!!",@wulanrahmadhani6511,2024-12-15T00:27:52Z,0
I wish I could hear this cover in full because Kelly is just the cover queen because she is the f***ing original American idol! And she’s stood the test of that title! I saw her in concert when I was 19 and seeing her live blew me away! She was so good live I would have loved to competed in the voice and had he be my coach as a vocalist if I had the opportunity 😊,@OreoCookies77,2024-12-29T04:12:37Z,0
I love the 90s vibe and the features are so nostalgic ✨️,@mccnbinnie9840,2024-11-11T02:22:39Z,0
Definitely catchy & obsessed with this jam..I love how she’s very different. SC for the win.✨💋,@rchristye86,2024-12-27T13:49:49Z,0
"Good song Sabrina, you brought some chill vibes with you on this one.",@Froggy4Eyez,2024-09-30T12:34:01Z,0
THE BEAT😭😭😭😭is so good like it my fav  in all the songs i heard,@Luckyplayzro,2024-10-25T19:36:27Z,0
This song is so catchyyy!!!,@DecafBallad,2024-11-24T01:42:39Z,0
Death Becomes Her vibes … especially the end 🔥,@fraulein_farah,2025-03-17T04:39:29Z,0
Str8 VIBE!!!! 🔥,@pack624,2024-12-25T15:20:51Z,0
"Lmao yall think she came up this beat. But it comes from the Queen ""So into you"". Which a black woman!!!!",@cocop9296,2024-12-28T07:12:10Z,0
"Love the beat, beautiful voice and very smooth.",@DeborahVanBuren-r8o,2024-11-06T16:31:08Z,0
So many stupid young people this isn't a 80-90s vibe the beat and melody is literally from 2003 Fabulous so into you feat. Ashanti or Tamia,@chadgaskin4110,2024-12-25T06:30:55Z,0
MDMA vibes,@Thestreakofpower,2025-07-30T21:16:59Z,0
I don't understand the lyrics,@unodostre-z10,2024-09-19T03:47:08Z,0
Tamia into you vibes,@gabbyphillips4465,2024-09-19T02:44:56Z,0
the beat is from TAMIA FT FABOLOUS - SO INTO YOU,@mllecaroline213,2024-09-19T01:47:45Z,0
PLEASE LISTEN TO COWGIRL CLUE she’s so cool & Sabrina reminds me of her :) ❤ diff vibe but they’re sisters in another universe i just know it,@shutyourlipsbuddy8346,2024-09-18T23:45:17Z,0
Where did I hear this beat from? I know it's from an old song from the 70's,@awesomeyou6815,2024-09-17T09:14:19Z,0
ChatGPT: make me a song with a beat inspired by BIG - juicy and a voice like Gwen Stefanie,@Fisj,2024-09-30T21:38:18Z,0
Stole Tamia’s “So into you”’s beat lol,@amcvelasquez10,2024-09-17T00:25:20Z,0
