comment,user_name,date,likes
❤ I am the biggest fan of Lady Gaga and my in love  with  this song I am so happy that Lady Gaga is back and I hope she will do a tour I really love the disease. The lyrics of just amazing Lady Gaga has done a good job on disease and I can’t believe it’s her new single coming of her new album. I’m just so happy and excited and what Lady Gaga is going to do next and I like Lady Gaga in the new Joker film two Lady Gaga is so amazing. I just love her,@AngieGibbs-n5y,2024-10-26T16:56:31Z,0
damn the OG gaga is back. That crazy powerful voice! omg goosebumps!,@MSI2k,2024-11-13T05:11:45Z,0
Too much 2014-2017 vibes 🥹😭,@momu4731,2024-10-28T19:35:47Z,0
No melody..no tune..this is utter crud LMAO,@Transformer-x6t,2024-10-25T22:30:38Z,0
This is so perfect illusion with The fame beats,@wallacetorrieri6435,2024-10-29T00:50:40Z,0
The beginning gives Rezz vibes and for some reason she sounds like Miley in this song...,@emberkoko8699,2024-12-12T10:27:34Z,0
"Seems like someone's been listening to ""Un Millón de Años Luz"" and ""Juegos de Seducción"" by Soda Stereo, isn't it? Nonetheless it's a brilliant song, Stefani. Keep it up: if your album's playing on the key of Latin American early synthpop and new wave, you're gonna hit a home run girl. Easily your best first single in more than a decade.",@mikhurtado320,2024-10-26T03:09:02Z,0
LOVE IT!!!!!!!!!!  Total  born this way vibes which i love. She is speaking to the nurse in me!,@danielle4910,2024-10-26T22:38:19Z,0
"It's giving me ""Bad Romance"" era vibes, and I'm here for it!!❤",@MissLizzy882,2024-10-25T18:54:51Z,0
"The cure vibes, i love it!",@totallyatriel,2024-10-25T19:17:09Z,0
A.I lyrics,@chriscross7454,2024-10-26T00:03:31Z,0
"Isso é TAO the fame monster,  mas ao mesmo tempo parece ser bem diferente dele. Gaga lenda",@naofacoaminimaideia2082,2024-10-25T19:58:42Z,0
Excellent. The song´s progression it´s so exciting that the running time seems too short. You just want more. Cannot wait the album.,@endtyme1345,2024-10-26T05:37:23Z,0
There is literally NO MELODY,@Transformer-x6t,2024-10-25T22:31:23Z,0
This beat reminds me of Britney's Blackout era. :),@evertonhoffelder6985,2024-10-25T22:50:09Z,0
"Que perfeição de clipe  ❤ vibe meio alienígena  , ela mesmo se mata ❤❤❤",@lucaslascurain4867,2024-10-30T01:25:46Z,0
gives matrix club vibes,@OraJeter,2024-10-25T23:53:32Z,0
"Crlh me senti em 2010 novamente, que saudade desse tempo ❤️",@fabiomarques7672,2024-10-27T10:37:34Z,0
Such an awesome song! I love the vocals 😍😍😍,@johnnyitalia418,2024-10-29T02:30:57Z,0
How come the lyrics and the beat and even the voice sounds like Jann?The beat and the lyrics is almost exactly like Jann's song Charisma.Gags voice even sounds like Jann's voice!How come Gags music is like this now?,@keanamiller-wood4101,2024-10-26T18:53:48Z,0
Lol this was the most divisive song in fantano's weekly track review for putting it in worst track. He was 100% correct 😭,@anoisano275,2024-10-28T18:54:02Z,0
"This is giving me serious Trent Reznor vibes.  I don't know if he was involved in the production, but a Gaga/Trent collaboration would be mind-blowing! 🖤🖤🖤",@aar8n955,2024-10-29T01:47:28Z,0
"I thought that the lyrics at the beginning ""I heard you're begging for life"" were ""I heard you play give a life"". I think i play too much fnaf...",@filipk.5151,2024-12-20T17:41:17Z,0
"What a song, I'm dancing with it's every beat, perfect song after a very long time, ❤❤❤❤❤❤️❤❤❤❤",@mrityumjoyghosh,2024-11-07T20:47:40Z,0
I listened to this song on 1.25x on accident for the first listen a few days ago and so when I watched the MV just now I was SHOCKED at how slow it was… I HIGHLY recommend listening to this song at 1.25x song it becomes so much more upbeat and actually could be a good clubbing song while maintaining the originality of the production!,@STKTSTKT,2024-10-30T01:16:10Z,0
Sorry gaga but tho chorus is boring and lyrivcs are pretty bad. There is no deep in this song. Same as Katy Peery was deceiving this is little bit less but still deceiving,@DanielMolina-o6z,2024-10-27T16:47:09Z,0
"Lady Gaga, this beat is sick ❤ 🌠 🌟",@Nen-o9x,2025-01-24T14:26:32Z,0
Love it. Has a Judas vibe. ❤❤❤,@PaulS-RVA,2024-10-27T13:39:56Z,0
The backing vocal scream at 1:36 and 1:46 GIVES ME CHILLS EVERY TIME god this is so peak,@immunetoneurotoxin5733,2024-10-29T21:35:45Z,0
"Stupid lyrics, stupid tune. Poorly made all around. Bad choice for the 1st single",@jaimemarshall2439,2024-10-28T17:29:03Z,0
"This gotta be my most favourite release from main pop girlies of 2010s in recent time. The musical arrangement, the vocals and THE EMOTIONS, our queen GAGA is back.",@tinlinnko3233,2024-10-31T13:26:51Z,0
"I like  this vibe and lyrics more for a Joker-story than the actual script. (It's not about the acting, twas excellent)",@Sianara01,2025-02-20T17:10:55Z,0
"this dark vibe of gaga I LIKEEEE most 😍, and her voiceeeeee",@MsLEMO,2024-12-27T10:16:14Z,0
"Everyone is saying they're getting ""Born This Way"" vibes, but I'm getting ""GUY"" vibes more",@rs_nightshade,2024-12-16T20:34:08Z,0
"Well...not that great tbh (sorry for sharing opinion). Melody is to broken (chorus is ok), voice as always is good, lyrics a bit... juvenile (and give me cure vibe) - just not what I was expecting tbh",@tomaszpalucki6283,2024-10-28T18:50:51Z,0
Been covering this song for debuts in events and for music projects. As a metal head those gritty belts at the last section GO HARD w double bass. Perfect blend of Rigid staccatos and vocal patterns,@mr.stickz1357,2024-12-18T01:28:01Z,0
This sound have vibes for next valorant act and new agent. ❤❤❤❤,@ABCDEFARR,2024-10-27T01:00:47Z,0
These lyrics are basic af and it's nothing like Born This Way -_-,@martolomeosimpson2020,2024-10-25T20:37:13Z,0
The best intro beat this year,@justinjustin52,2024-10-26T05:14:23Z,0
Can’t lie the verses are good but the chorus not so much for me,@NoteImLeft,2024-10-26T14:27:27Z,0
Yahhwee the God the ultimate God of this universe 🌍 salute king 👑🦁🤔☝️🔥🔥🔥🔥🪔🙌🙌🕯️🕯️🕊️🕊️❤️💋💔💔💔🧎🧎,@ThomasDodsonJr,2024-11-13T01:42:32Z,0
"That bridge, final chorus and outro is laced with crack.",@emboar7247,2025-02-19T14:36:28Z,0
what happened to her songwriting lol usually the sound makes up for it but this is generically good,@amyfalls,2024-10-26T05:22:29Z,0
Chorus is catchy but overall sounds dated. Don't think this'll chart well. Hope I'm wrong - excited for the album.,@quittalkingpish,2024-10-26T15:59:49Z,0
"Old Gaga vibes, Fame and Born this way",@noahpierson6437,2025-05-15T01:54:12Z,0
"It's December 2024, it is time to start becoming nostalgic for the early 2010s. No- is nobody doing that at the moment? Either way, this is a Dark Era brewing and it reminds me lots of The Fame Monster album.",@tctt185_dg,2024-12-17T09:47:48Z,0
Girlfriend is my new 90’s booty jam. Dancin in the Shadow sounds like it could be great. Notorious Being is giving me Swine/ScheiBe vibes. Endless is unfinished but could be epic.,@I_Quit_This_Bitch,2024-10-26T13:53:42Z,0
Is this SAW inspired? it's giving the vibes,@pablo5890,2024-10-26T14:06:00Z,0
3:15 vocals 👌🏻,@CUMZZY,2024-11-14T23:20:30Z,0
"there is so much emotion in the voice, the lyrics, the theme. you can tell it's on a way higher level than Perry's shitty AI fueled album",@nath4n308,2024-11-01T18:52:24Z,0
"The bridge is cool , I like the synth pop vibe to it , is it something I’d put on repeat hmm probably not, is it memorable hmm not as much , it’s okay , hopefully her album will be 🔥",@dkkssss,2024-10-26T01:48:28Z,0
lyrics are triggering. too soon!,@bachelorofstuff,2024-10-26T08:51:13Z,0
"Lady Gaga stole pre-chorus from old Soviet cartoon about Little Red Riding Hood, find video ""esli dolgo dolgo dolgo""(0:35 second)",@СексуальныйОлень,2024-10-29T17:14:14Z,0
Awfull & ugh.,@asmir-ls4tn,2024-11-14T13:03:30Z,0
"I play this x 1.25 and that beat sounds really good, what a nice song 🥷",@axlnawirose,2024-10-26T02:40:19Z,0
Sauron vibes 🖤,@pedrorrr,2024-10-27T13:14:36Z,0
James Bond movie's song vibes.,@cosmodrome9478,2025-07-08T14:40:08Z,0
Very generic. Sounds like an Artpop leftover.,@WhiteBear2024,2024-10-26T00:05:23Z,0
"I like the synth chords, it has a nice vibe",@ElOsoMarino,2024-10-25T21:33:21Z,0
now that gaga has released a midtempo song we need a collab with rezz immediately!!,@xfigi,2024-10-26T00:08:08Z,0
Very born this way vibes,@bethhradecky7765,2024-10-26T22:04:11Z,0
She is ! I tried to post this video with this comment on my Facebook wall & I was restricted for 2 days ! The elite are done ! I’m your worst nightmares Meta ! 😊,@michelleblanding6814,2024-10-26T20:15:00Z,0
"La cancion me da vibes de agujas, jeringas y un hospital psiquiatrico, creo que de eso se tratara el video.",@tokiomafia614,2024-10-25T20:41:21Z,0
the ahahahah in the chorus is synth pop like 2010s and it is so good,@happyegg09,2024-10-25T23:20:54Z,0
The lyrics and music are very mid,@goodemorning8967,2024-10-25T19:58:25Z,0
Queen of universe ❤,@jordanvasquezsanchez2496,2024-10-25T20:47:51Z,0
I’m getting slight In This Moment vibes lol I love it,@Maiden_to_mother,2024-11-03T23:36:54Z,0
Samo mi se spava vibes,@LelandRedline,2024-11-14T18:54:53Z,0
👍Very powerful track!!!,@ariesconstellation5771,2025-02-18T09:07:42Z,0
"They nailed this production. Needs new lyrics, but the music and melody and vocals are It.",@digthewarmth,2025-01-03T21:55:21Z,0
The chorus is truly incredible!,@elricthorean5235,2024-11-08T19:57:13Z,0
i havent heard i liked from her in a while this id pretty catchy,@fawadmalik5904,2024-10-27T00:45:00Z,0
Catchy song but laziest music video ever,@zechsmerquise5105,2024-10-27T14:45:32Z,0
"IT TAKES ME TO THE VIBES OF 2009, 2009 GOING BACK! Bring the old TIMES!   -BRASILLLLLL",@celsoprado1635,2024-10-29T20:34:55Z,0
The rest of the album better be like this. Because that Bruno Mars duet is fucking awful.,@dannypatrick9361,2024-10-26T16:01:23Z,0
"NO STFU I'M OBSESSED, I LOVE THE DARK WAVE SYNTHINESS SO MUCH",@phoenixhbcsversion,2024-10-29T11:05:55Z,0
There's a part of this song that resembles to the sound of GUY (art pop)  of her song. But i would like to listen to her song Cure because it's kind of similar with the message of the lyrics,@bryandeitherluza2962,2024-10-26T06:23:55Z,0
Vocals reminiscent of Bloody Mary Cirkut rocked with Gaga #OHGOD,@DicYout,2024-10-27T02:16:47Z,0
"It's not just the vocals and sounds in the song, but the piano is also very nin sounding. Nin's piano has a very distinct sound that feels uniquely theirs.",@tnetennba725_3,2024-11-04T09:28:39Z,0
REZZ VIBES🔥🔥🔥🔥,@elmoy271,2024-10-27T17:25:48Z,0
It gives me Bloody Mary vibes 🖤,@creepergirl7610,2024-10-25T21:38:30Z,0
"I smell a born this way vibe, and I’m loving it ✊🏻🖤",@Helena_Gmrs,2024-10-26T18:36:55Z,0
Vibes le sserafim The Great Mermaid i love this song,@Aespink09,2024-10-26T14:04:12Z,0
0:40 1:47 i love these part it's beautiful and amazing tone,@chokicheung5609,2025-05-13T20:06:53Z,0
Btw vibes 🔥,@kristelabm_95,2024-10-26T02:16:36Z,0
Keep doing edm beats this shits 🔥,@kyle12367,2024-11-15T17:28:02Z,0
What is this base synth at the refrain? How can it have so much volume? It hits way too hard.,@markushorlemann,2024-10-27T12:53:07Z,0
#VibesBornThisWay,@ManuLeguizaOk,2024-10-26T00:08:23Z,0
I’m getting Fnaf vibes 🖤🖤❤️,@Нѕѕмєя,2024-10-27T17:18:23Z,0
This is about to be LIT on Beat Saber,@ReelRevival-r9b,2024-10-25T21:38:30Z,0
A TEMPORAL,@AlerrandraBruna,2024-10-30T17:11:51Z,0
Its giving born this way album vibes,@Merybari,2024-10-25T18:54:43Z,0
